Names,1,2,3,4,5,6,7,8,9,10
Beereshit_CH42,0.00371135303967595,0.003554102590875209,0.003098577468333259,0.005273842460751799,0.0035979979969801928,0.005607984502273463,0.004601401699033728,0.003266496756659568,0.003018076308701225,0.0069919268144428065
Beereshit_CH43,0.003574284020853788,0.003385718308427272,0.003284380657622872,0.006102800533662485,0.00454975370942592,0.005594030922330829,0.004233269693555768,0.0032019551650893556,0.003054813226612946,0.006258690869597946
Beereshit_CH44,0.0035762440014381865,0.003385688076651605,0.0028941424005537644,0.005652532842436636,0.004770664688195659,0.006762501103438427,0.006893365256223405,0.0032032613419728777,0.0030080662949398527,0.005850636886930423
Beereshit_CH45,0.003455836594799665,0.0032827977997167937,0.00286829500099741,0.003879214142287482,0.004666636705802366,0.003971360468179051,0.004239156494862524,0.0031666151214437923,0.003002937509538199,0.005153603241655677
Beereshit_CH46,0.0046746853926929195,0.003385759189032437,0.0029063110204233843,0.006641422323186374,0.006181811039438124,0.004563660733698252,0.004435735966078231,0.003200790001043802,0.0030274274676922786,0.004292061075941356
Beereshit_CH47,0.005018709067343398,0.005164588789335238,0.0029096807053884378,0.004249119039827192,0.010265423673473769,0.0058986352300375924,0.004801098299742599,0.007289852078593738,0.0030192895603794946,0.006326066640232446
Beereshit_CH48,0.0034283394685198122,0.003282659377114884,0.002919967260411356,0.003845740368003447,0.004609165075183235,0.003929196152672584,0.004229888263460854,0.0031694993767623966,0.003002399304373776,0.0045017941633424974
Beereshit_CH49,0.005084614898012126,0.004046339894571366,0.003244102215933571,0.005273122406142084,0.004103136264627929,0.0048235335312199245,0.004538034799595203,0.005811970161767809,0.011085911426616305,0.004530535303242678
Beereshit_CH5,0.0035125614498127816,0.004693516546616382,0.003253011031869607,0.003919822454387398,0.003344364612893421,0.0048886382059322485,0.005602417591058794,0.0031787664209055166,0.0030029751209053063,0.008257504767313354
Beereshit_CH50,0.003468305039811743,0.0032827462800500717,0.0028617556708938237,0.0038479195878000443,0.004102694894006231,0.004902698225452678,0.003989426068277737,0.003170040170017741,0.003002966047011465,0.0041595634943268674
Beereshit_CH6,0.0034538166422682726,0.0032834668041944706,0.0028703855580576687,0.0034259039783815777,0.0033445457640273284,0.006224049598720866,0.004043642216312522,0.003167752528633816,0.0030030628506775834,0.011050343405803345
Beereshit_CH7,0.0045689482909068505,0.01126659909807373,0.002904620543016167,0.0038850343272567823,0.0033445624532010072,0.004436924031129661,0.004224522807138924,0.006837482957705788,0.0030184038867452755,0.007406918698408031
Beereshit_CH8,0.004765508914230612,0.004877096380192873,0.002868007619838183,0.0038830604174392718,0.004609216894216449,0.004262323762350115,0.003874491784367197,0.0065880835982751705,0.003007272076219088,0.006752996331110116
Beereshit_CH9,0.004604631898872173,0.013168860101345747,0.002869236033420761,0.00381442579409966,0.004602070256795846,0.003963626542862587,0.004225235410243431,0.006708287885787037,0.003002054718203644,0.008354759915212898
Dvarim_CH1,0.005536600461295402,0.005456223443438304,0.0029470374386255977,0.004457838417228292,0.014984197551527302,0.006499187874139027,0.004837582496849145,0.014447864797882137,0.004532245190655587,0.0055840351505699
Dvarim_CH10,0.0034560737102768656,0.003282767378502259,0.002874944212132465,0.0038822196786007066,0.00460883115379326,0.003832529806117491,0.004219779050531808,0.0031706113537413407,0.003003701134958604,0.004324565698090424
Dvarim_CH11,0.006845686432684494,0.0046598499719195064,0.0029333135795413376,0.00424906606885438,0.00947315486571569,0.005869173268479564,0.004623238455413824,0.011238438972375926,0.003333024346797133,0.007527976762809527
Dvarim_CH12,0.0036807054051480608,0.003554292663123465,0.002974409085310793,0.0042281190107543954,0.0043281903247520395,0.006258083401066148,0.004589911753403686,0.003267517859911596,0.0030201991883226755,0.006527829871843989
Dvarim_CH13,0.003439966493556363,0.0033025015429380875,0.0036513438582569404,0.0038848031476499266,0.00334452896313713,0.004153422372040099,0.003983929600506745,0.0031683512848869875,0.00300376352627694,0.00395213887012487
Dvarim_CH14,0.0034766263003410012,0.004051254423089353,0.0028716928605859167,0.004980123235535,0.004608650328439878,0.004088444160970784,0.004232905383548774,0.006915915604527142,0.019931861271687074,0.005557683871716501
Dvarim_CH15,0.003462153743735797,0.003282885406168734,0.009423690274876753,0.006965535340022612,0.003344737875857879,0.00776515600916562,0.0094450613653267,0.0031753692863159965,0.003004286285473343,0.005481903172200243
Dvarim_CH16,0.003501043935480545,0.003282819328372003,0.002876482546573033,0.003878110013811482,0.0033446592641844077,0.004172364732882631,0.00421251829524679,0.0031689720976798125,0.0030029682026012023,0.007880481960046839
Dvarim_CH17,0.0034386167742637558,0.0032827715694698674,0.0035048104591369885,0.004060162882028221,0.003344727348899562,0.003935865973171806,0.004165745005211915,0.003168920661175146,0.0030037673959801715,0.005406139718427338
Dvarim_CH18,0.0034612640645214185,0.0032826981654711994,0.002878280087549374,0.0034066051986327943,0.003344477273680502,0.004097097276092377,0.004106560792652777,0.0031676559733386173,0.003003104870867693,0.004331964286263443
Dvarim_CH19,0.003458424223026241,0.004593249458190662,0.002921429523368599,0.005184646967240262,0.0034256570820530284,0.005040833009600997,0.004508978039049318,0.003174289747019275,0.003010576727724263,0.008273813004488302
Dvarim_CH2,0.003748938866098958,0.0035649613271929673,0.0029766912298105365,0.004238918467168044,0.013900474548193601,0.006034399825582019,0.00461551229115401,0.006604565310843784,0.0030753666492419215,0.006991660678452803
Dvarim_CH20,0.00344410071883283,0.003282719565023008,0.0031452346447724596,0.0038696834580512415,0.003344505996455374,0.004277609138301629,0.003510375740502569,0.003170087549277924,0.0030027201856521633,0.003768161605478715
Dvarim_CH21,0.003519911339066479,0.003282796936472864,0.002870179883306457,0.007463066404702658,0.0033444361628919683,0.0053388584987154085,0.006575490126206573,0.0031690784274524273,0.003004193426207201,0.005552724664979818
Dvarim_CH22,0.0035249185912931635,0.0033857514511516193,0.05230910169771772,0.009964617120380048,0.00469679334824359,0.007915866091871884,0.006683519595622343,0.003200330868497923,0.003009459345213548,0.004731323450836977
Dvarim_CH23,0.0035099675706126198,0.0032827418502042694,0.004001067006799737,0.003933504271821905,0.0033444450051702407,0.0038591605691878695,0.004239903947172447,0.0031701752277799073,0.0030032985291638735,0.0035164845431246714
Dvarim_CH24,0.003507725175230512,0.0032827782589431188,0.009631621813426843,0.007817135578762693,0.003344646011903023,0.004540580961642115,0.003964275638036811,0.0031685138244493642,0.0030025492567968192,0.003993411264398855
Dvarim_CH25,0.0035207866751510567,0.0032572872371636917,0.004138547899404039,0.016655371746533,0.003305981953775911,0.009531286482376857,0.007249361838816401,0.003137998811224391,0.0029995583111038374,0.005177627966306336
Dvarim_CH26,0.003493669548715134,0.0032826981661354753,0.0028683457153196265,0.003885113624180985,0.004610941914826304,0.004384854250292321,0.004241853817442971,0.003168004509203916,0.003029191897467541,0.004158169814301139
Dvarim_CH27,0.003423150047936401,0.003282832452874906,0.002860963963974777,0.005144940862196647,0.003344383122018508,0.003928341685157483,0.003989812438477219,0.0069071526565090665,0.0030076239391476594,0.00409593954846999
Dvarim_CH28,0.004510490015419408,0.012906545680057273,0.003284546887901248,0.007225684023732554,0.00439173222574026,0.008849800845486396,0.008577559554706087,0.0072643361923040465,0.01213580933035884,0.012067713056840056
Dvarim_CH29,0.00356342995812061,0.0037367872966479155,0.002917586504729525,0.004003919932938009,0.004793090388260345,0.004529244386916625,0.004407146433310774,0.0032136096014410173,0.003007608134916273,0.005741485040997131
Dvarim_CH3,0.009129712266401798,0.008952241417274012,0.0029275884960555613,0.004041085315404087,0.014393898596745811,0.004757534388011009,0.0040553936617546815,0.015265378136407633,0.005377999023947072,0.00454589606719781
Dvarim_CH30,0.0034241937923636064,0.004015785665796803,0.0028866676729515177,0.00388508907717871,0.003344423049585656,0.0037796097223992456,0.004147971417757401,0.0031693624303650914,0.003002672701576932,0.004416518815572526
Dvarim_CH31,0.003713472992595067,0.00355412863521178,0.002963973204783571,0.004241209348998153,0.0035938769865458482,0.00683924471640048,0.004551631559693383,0.0032687971990465023,0.0030183918525024506,0.006744746825325111
Dvarim_CH32,0.00550610680471251,0.004008731984155974,0.004576277301766575,0.007075012415198541,0.008889141392703595,0.00663360647367592,0.00721446287296071,0.011821490737350141,0.015271156623017685,0.005625099992453966
Dvarim_CH33,0.006391529776287843,0.0057293625767678436,0.0028582789223596467,0.0037884415462145072,0.007070676573970066,0.004122573333677221,0.003501744303326212,0.006916956490277829,0.007404299963209422,0.004303115062873655
Dvarim_CH4,0.005635154330252931,0.005141076379026807,0.003917718018236881,0.005110417123357015,0.010596540800132415,0.007829963950853351,0.005340316353567711,0.0073420315111542974,0.0030564453358769227,0.01308323160926652
Dvarim_CH5,0.003576253451531835,0.003385767785581596,0.0033567302731894325,0.004041350621244227,0.003440929997149729,0.005632640089801026,0.0043756951577944726,0.003205911788993185,0.003007897068862534,0.007063833171472945
Dvarim_CH6,0.003505329664607532,0.0032828286777162262,0.0029059616550925595,0.0038850989558720955,0.003344399567353732,0.004339181494445174,0.003654478619987117,0.003170527895796691,0.0030034598225708426,0.005369243091837108
Dvarim_CH7,0.0035395783612458993,0.003385739733328825,0.0030406307202761906,0.0040815707017636165,0.0034409025097846546,0.004799372935387547,0.00488367769785796,0.003202402968166041,0.00300794030218122,0.004704498092913315
Dvarim_CH8,0.004231666674425542,0.004309963205904157,0.0028777053252309203,0.0037876913978641315,0.004695215423917007,0.004405392914953076,0.003842063347400808,0.00672204914665915,0.006492901638515857,0.005634768001515378
Dvarim_CH9,0.004608788895247214,0.003385697264518837,0.002981635876226648,0.004044654283048007,0.0034414313807520987,0.0046808217944205,0.0044064675092666886,0.003206165777255789,0.003006556810092598,0.0045105383648235955
Shmot_CH1,0.0045336428000659,0.0032572438963032043,0.0028647309111305263,0.0038695860423163956,0.003306141892642484,0.003944061341408844,0.0036666240427709563,0.0031374125179484563,0.002999968197613858,0.004413014237378283
Shmot_CH10,0.0036419359343405925,0.0034281428295204557,0.003108833031270378,0.004530913990067045,0.004542117501537682,0.005867504345429575,0.0043235783314607016,0.003201479754108435,0.0030080518351419407,0.004920343904718796
Shmot_CH12,0.00922050542264617,0.012153081901267846,0.0030141324869180576,0.004746738423391345,0.005748498899340747,0.006687094070970287,0.005029056367113406,0.007149903909970592,0.00307152843733305,0.008433976115045825
Shmot_CH13,0.0034529557418507815,0.0032830269905534267,0.002886676125338554,0.0038337499657624223,0.004927533435585922,0.003974436526692515,0.0037860975774559645,0.0031721964522583306,0.0030200040404386834,0.004082813968153549
Shmot_CH14,0.006848047895752708,0.003686164116727644,0.0029294254815047374,0.004044381656422279,0.015523567554401178,0.0053690416885377725,0.004409161149449629,0.007031680677416949,0.003007562133361137,0.0044136474269885345
Shmot_CH15,0.004489512762104901,0.0032827732879376213,0.002879314096230122,0.0038824726726156547,0.017551329708998174,0.004146932139987487,0.004211159988058669,0.011175680063109839,0.0030027766328100396,0.004526398831699128
Shmot_CH16,0.0037668553990577417,0.004725224654821441,0.003145719248295862,0.004249154682980013,0.00523158469358678,0.006101755051598131,0.004622896662699702,0.003275698299980186,0.003018354680779387,0.0046568994473670244
Shmot_CH17,0.0034098289602128118,0.0032571652204928347,0.0032518784120067713,0.003793681369088146,0.003305933908043445,0.0037313228129055836,0.0037334840769609285,0.00313782393556089,0.0029999825115904237,0.004646439133304918
Shmot_CH18,0.0035244517278970947,0.0033856388673196296,0.0028931900982810317,0.004043401881480495,0.0034555855160317357,0.00522746306309093,0.004083757148583663,0.0067871251172523656,0.003036900424212335,0.004729608324270895
Shmot_CH19,0.00348767794809288,0.003283309937607148,0.003093531393272715,0.003870929613689194,0.004052999986483013,0.0038416502398433893,0.004234681879602229,0.003169161724654228,0.0030031997087225366,0.004449327945561484
Shmot_CH2,0.003520291254819202,0.003282797617838728,0.006550101262132409,0.01057743347210025,0.003344350902114842,0.006243285394292794,0.008087708371829412,0.00317187366054655,0.003003472887081121,0.00416144312834089
Shmot_CH20,0.003463981936509036,0.004634925271128999,0.002964316935189705,0.004049756692797554,0.003344509104869152,0.005580770613141542,0.004305864394206795,0.0031760137041336933,0.0030035361714179725,0.006628475890667097
Shmot_CH21,0.004687199542034443,0.004249060294111194,0.0034078756671447955,0.014865998175572197,0.003441148179571085,0.00778471411596776,0.007986974383937123,0.0032103704294094092,0.0030219213864068175,0.005916289602611506
Shmot_CH22,0.003429809346350556,0.005197511388805354,0.002889902119723994,0.013410718760131758,0.0033448123362961736,0.006388940812566868,0.011584915749330736,0.003173313938104412,0.003002855082001372,0.006757317984017703
Shmot_CH23,0.0035021929519683716,0.0032829951600069226,0.012313217672108814,0.004416567827595234,0.0033445753774208535,0.004844303738494723,0.008039584042097633,0.003170115567842169,0.003003441260315722,0.006740765719496527
Shmot_CH24,0.003494042886339566,0.003257238070231295,0.003024182375103965,0.0038115775936254834,0.0033058522861505713,0.00424983293253074,0.004163666947676864,0.003135011546468928,0.003000303437763246,0.004508343122568482
