Beereshit_CH31,0.006510961863381392,0.005578226704755765,0.006638936180327211,0.002936289657200025,0.003338594162983848
Beereshit_CH32,0.003024540805083318,0.0035842596814177354,0.004615227252458827,0.0029277140455665576,0.0031084935557853816
Beereshit_CH33,0.0031587330289537304,0.003454294324599002,0.003859608963156367,0.002899255326240092,0.002999965372106765
Beereshit_CH34,0.003032418437395635,0.004836993089674373,0.004920490525855818,0.0029043506941343004,0.003106969355511184
Beereshit_CH35,0.0030244395466188672,0.003471473366661914,0.0043026306545472445,0.002896420959564057,0.003047659397409071
Beereshit_CH36,0.008829496303090888,0.004670631982440704,0.005543036021755378,0.002908854546173155,0.0031280310021953935
Beereshit_CH37,0.0030622658345596234,0.0036944322377773756,0.0043902617012930405,0.002949770248253322,0.005748650441299648
Beereshit_CH38,0.0030272686167208077,0.0035855282290776667,0.005996899581072494,0.0029021351699205313,0.003101260978706878
Beereshit_CH39,0.0030243989372674565,0.0034828614183724845,0.004835561686161005,0.002900959585915676,0.00304756951796592
Beereshit_CH4,0.00308812589722347,0.003485704458758377,0.004863330228315674,0.0029068717447851325,0.0030484218915610524
Beereshit_CH40,0.013411628350039659,0.003813159086772882,0.0037147698840420892,0.0031337644529036398,0.003051636077885002
Beereshit_CH41,0.0030332635115473306,0.004013486320380637,0.0060566671493678705,0.003130751298514876,0.007183206728939781
Beereshit_CH42,0.003133585030417901,0.003714992929849407,0.005310696120309204,0.002913864399834967,0.003157982015617624
Beereshit_CH43,0.012043730822061754,0.003581939294255845,0.00526758971174563,0.0029334675574380995,0.0031849214982700084
Beereshit_CH44,0.0030254544298557065,0.0035872326647094343,0.004826858922247964,0.0029061503864766694,0.003101020998787689
Beereshit_CH45,0.003035156986921468,0.003479616147758686,0.004822533926039247,0.0028930514538660305,0.003046645096772935
Beereshit_CH46,0.0030458004753000515,0.005643745650608118,0.004419803506964175,0.0029057094594092925,0.0031012667279351684
Beereshit_CH47,0.01134083021533236,0.003911161351192852,0.0049516720736914365,0.00291642025410276,0.003159370861419799
Beereshit_CH48,0.0030306528471484157,0.0034712559156514044,0.006736410513297029,0.0028944397602867584,0.003046815657044538
Beereshit_CH49,0.003024388783509771,0.0034719974820595512,0.004487420425557124,0.002909493697035357,0.005203376286921072
Beereshit_CH5,0.003024400725987579,0.005049914934447873,0.0042650519022090026,0.003047456176841045,0.0030540001272531267
Beereshit_CH50,0.0030398324043438203,0.005843500968943866,0.004227724164205012,0.0029100652747892533,0.003046091332036154
Beereshit_CH6,0.003024576932816639,0.0034837309214547168,0.004758689727090827,0.002926306496205026,0.0031128910122681782
Beereshit_CH7,0.003024571732603342,0.0034804005627446753,0.003842869907055714,0.02575543028843166,0.007429727026135447
Beereshit_CH8,0.003024368803726959,0.003479789429691151,0.0036857601767753267,0.003618969266440629,0.003046904474637891
Beereshit_CH9,0.003024501833498795,0.003482680137492133,0.004859026112053503,0.002895641590343294,0.003046829975940406
Dvarim_CH1,0.0030249820488244456,0.006606960261585371,0.006317736567409204,0.002929263447069587,0.0032471727118625333
Dvarim_CH10,0.003024374363107341,0.003480254045363995,0.004888082999060819,0.0029023195448186576,0.003047038870811095
Dvarim_CH11,0.0030246017141138557,0.0037128328203417885,0.00490146056914724,0.002917880701534369,0.0031576256710160212
Dvarim_CH12,0.0030250939002045302,0.003718686568964471,0.0052314923312246344,0.002925871509157409,0.0031871909178066856
Dvarim_CH13,0.0030245616785030227,0.003482939406864263,0.0041060818628134476,0.0028984106993865224,0.0030469916309898487
Dvarim_CH14,0.0030243691825354046,0.0034827900306439266,0.003883295999917287,0.0029025570633205047,0.0032298342207305406
Dvarim_CH15,0.0030244148127212904,0.0034793658100565126,0.004816478880935136,0.0029049758216066358,0.0030478533894618617
Dvarim_CH16,0.003024381960409048,0.003484010074797518,0.00536609009814513,0.002898984820685444,0.0030466015299487584
Dvarim_CH17,0.003024583440838899,0.003965518052714433,0.003687185586311191,0.002900156087797404,0.003046919809421988
Dvarim_CH18,0.003024516622165868,0.0034815484208568304,0.005289410851581591,0.002907591858405264,0.0030529885820765623
Dvarim_CH19,0.003024551728251273,0.0035649728638399818,0.004111317518475697,0.0029777724786522464,0.0030472164372721726
Dvarim_CH2,0.020750451069016556,0.005056465222995254,0.004674290510299058,0.0031163413797890586,0.003156794301723136
Dvarim_CH20,0.0030244575743093483,0.003474093980707045,0.004452573128206882,0.0028958908488757235,0.003046285604639984
Dvarim_CH21,0.011503102947841877,0.0034795603682655617,0.00518247353952405,0.002898072203360775,0.0030470265618549775
Dvarim_CH22,0.00894667044936484,0.003582322512713678,0.004242144446959231,0.0029034753231829426,0.0036521449637309297
Dvarim_CH23,0.0030245327520186213,0.0034804475309685914,0.0036766964503453466,0.002904777035556047,0.003047807762221652
Dvarim_CH24,0.0030244863567915423,0.003675764955189326,0.0042030462199857815,0.0028996305553717155,0.003048561522556619
Dvarim_CH25,0.012982323842199939,0.0034332081892032478,0.003688000515455572,0.0028896241845653594,0.003020184231704096
Dvarim_CH26,0.0030243225100340786,0.004007972130480184,0.003675349553543425,0.0029117740399109944,0.003046684301143433
Dvarim_CH27,0.0030244329511432046,0.004008333451530476,0.004814021279855617,0.0029086161445493965,0.003047425564445318
Dvarim_CH28,0.012204815756557685,0.0043291681913318674,0.006814625028605905,0.0029701899621021313,0.0036609437869772913
Dvarim_CH29,0.0030271240062190864,0.003585019180442597,0.005043648741021116,0.002903290927564677,0.0031013394763813548
Dvarim_CH3,0.0030246586781428565,0.0069375838838671945,0.004390603971797945,0.0035593226045674484,0.003214066597092966
Dvarim_CH30,0.0030245972681896913,0.0034841260467917867,0.0047061937471674815,0.0029041667388189822,0.0030471354340979267
Dvarim_CH31,0.003027365557092781,0.004773995879253342,0.00551622025689996,0.0029213676680706277,0.003157271041830102
Dvarim_CH32,0.003041766470046056,0.005178704635038723,0.005408804435626053,0.0029223023553030234,0.003247122008463986
Dvarim_CH33,0.003024528395128756,0.00458753366159002,0.006729350547510629,0.013995150360084061,0.0033162087695089394
Dvarim_CH4,0.003025163229537817,0.004167218131215664,0.0069700956411152355,0.002946952045061478,0.0034307390937270642
Dvarim_CH5,0.003024617304842186,0.0035858659892993388,0.005053991857865884,0.0029254432335107153,0.0031023119772681396
Dvarim_CH6,0.003024634075262635,0.003484505250293437,0.004491953844413928,0.0029231292390578287,0.0030487965090971137
Dvarim_CH7,0.0030245549660871565,0.0035857382141579273,0.005098787177465756,0.002921429258238886,0.0031027913854787237
Dvarim_CH8,0.003024480947047952,0.003457895426472824,0.004789757508074893,0.0029028785584724556,0.0029965437689847972
Dvarim_CH9,0.0030245973392540254,0.003587338393083902,0.004465480003599195,0.0029016432895160944,0.003102043561271856
Shmot_CH1,0.0030243769157425717,0.005793034393960498,0.004129246862179892,0.002902120963897442,0.003069580857444426
Shmot_CH10,0.0030247151164418946,0.0035873551736299238,0.004353536208697249,0.0029077167086369584,0.003102259390068078
Shmot_CH12,0.0030263452043789614,0.008445665294027632,0.007717476614543003,0.0040451468536066735,0.005587095474544779
Shmot_CH13,0.0030244230040210643,0.0034715972096358,0.004066685384869556,0.0028946596836908313,0.0030467584745841724
Shmot_CH14,0.0030245493948150306,0.0037807193728844994,0.004302769990050137,0.00290900888456623,0.003101464781144358
Shmot_CH15,0.003024402464943836,0.003484263529337754,0.004211972963745079,0.02949639639243881,0.0030478783340098944
Shmot_CH16,0.0030250960059210056,0.0037332755316521627,0.007528874625955782,0.0029208005341944767,0.00315742926248363
Shmot_CH17,0.003024432812466823,0.004506828126544564,0.005965359855564826,0.0028912569261662314,0.0029952009204833813
Shmot_CH18,0.0030244828953517964,0.003877880134012306,0.006878430135869665,0.002906875977613465,0.0031013910587164815
Shmot_CH19,0.003024435926104365,0.004020729071766848,0.006730569479054302,0.002895617049115025,0.003047814588975767
Shmot_CH2,0.004024689295151756,0.004672590926317574,0.0041108621159405894,0.0029054224604762448,0.0030476358531375883
Shmot_CH20,0.0030243904965713943,0.00362595770525447,0.0038164975502359482,0.002906347181173929,0.003046840771033508
Shmot_CH21,0.003024532908477323,0.0060688504677848,0.004929312000955951,0.002902186314474871,0.014802759862989052
Shmot_CH22,0.003026987651450165,0.0034748242134100965,0.004152290242346348,0.002895763804677344,0.003062258692024873
Shmot_CH23,0.00999816383372272,0.004007255898792203,0.0038862689096832385,0.002906947613644966,0.003047284608552272
Shmot_CH24,0.003024507987663865,0.0034508962223419207,0.0057890249217097045,0.0028963209088223602,0.00299595819359668
Shmot_CH25,0.003035887081005307,0.0069356402397989965,0.004582824545138028,0.030099302025298622,0.0084784288369598
Shmot_CH26,0.003024622986450788,0.007067471944739828,0.008050851910918025,0.05504370372108861,0.013275371489298658
Shmot_CH27,0.0068327994141753855,0.0045577622993111305,0.0037987906933544995,0.0037285869301102712,0.01501348331812886
Shmot_CH28,0.013629584497576027,0.010135437214463777,0.010205871552990027,0.027633096068569337,0.010775999404023242
Shmot_CH29,0.015352336907276862,0.00787721371476453,0.00716660325718832,0.0029449600732360725,0.005828190018385118
Shmot_CH3,0.003024336806615684,0.0043221966868204915,0.006154566116168729,0.0029103054123166307,0.003047962462243436
Shmot_CH30,0.012037264454576497,0.0063685109465893485,0.006491306369929395,0.0029193453328059827,0.0059224521308129194
Shmot_CH31,0.0034328472907519574,0.01067551034549324,0.005210229426639451,0.002893775677473673,0.007729397143237179
Shmot_CH32,0.0030246940839376906,0.006795644596820308,0.008987138111225383,0.0031931842258541236,0.0031576283176479427
Shmot_CH33,0.0030243514643524547,0.003475540363786595,0.0040110394471641764,0.002897430231599691,0.0030473678041403347
Shmot_CH34,0.023605775066453203,0.00483316866671205,0.007554951945646605,0.0034174273074611674,0.003161358456327863
Shmot_CH35,0.04705961145489964,0.0051369997709770476,0.004439762426487997,0.003981232955390442,0.005897644226688816
Shmot_CH36,0.003024652581739958,0.003930568551782704,0.005542667950541548,0.007859367562432744,0.005605295693429794
Shmot_CH37,0.011479027777709276,0.008074769248692349,0.00458876960963646,0.02403850042963532,0.0031354846112039347
Shmot_CH38,0.00302457463677258,0.0038768546603903547,0.00489448130862734,0.003097807094072497,0.0037983298109675536
Shmot_CH39,0.023166563584576704,0.009119594604855438,0.00909517450136002,0.007253036252170918,0.008582722119913332
Shmot_CH4,0.003025116066096104,0.0035834451417043347,0.006516294295813129,0.002922045790405688,0.0031026322225503034
Shmot_CH40,0.016359703360237322,0.004000445500156347,0.009301089265893504,0.002902293783470222,0.0031011785160720354
Shmot_CH5,0.003025015180077391,0.0034781109973621234,0.006976833395189879,0.0028955635950052264,0.003771657101289746
Shmot_CH6,0.00302447528187129,0.004500023629191654,0.005808928935984483,0.002911684739813258,0.0046428717076535606
Shmot_CH7,0.0030270864172675933,0.003584701282956805,0.004274238304436134,0.0029104193681954026,0.003102170527036717
Shmot_CH8,0.003025388498726208,0.0035870097529905284,0.0048444699227153535,0.0029112828623632622,0.003101957450867819
Shmot_CH9,0.0030246540918828367,0.0037191058393039426,0.005292563037629346,0.0029190875344683913,0.00315759186794426
Vaikra_CH1,0.0030243501019067676,0.0034561969438364894,0.005018409710424036,0.0028889976685477297,0.0029943266601259377
Vaikra_CH10,0.0030246655584791004,0.0034725515799332285,0.010182167840003748,0.0029015451962355002,0.003047775647254861
Vaikra_CH11,0.003235558174519783,0.005003580617312957,0.004831890968817359,0.02592548966168019,0.008584788092395124
Vaikra_CH13,0.012125662780146016,0.010434239821168194,0.005989581121956733,0.0069756906550264034,0.03565957067306459
Vaikra_CH14,0.0033623510302279265,0.004724488424754943,0.007410232603755963,0.0030690866360300645,0.016141164792499746
Vaikra_CH15,0.0030246703280783554,0.007156173634508878,0.004343351609305776,0.0029624174550523016,0.00330196438470766
Vaikra_CH16,0.018641530551038458,0.006956502952020391,0.00658513325939699,0.029663072930872097,0.008893483628985337
Vaikra_CH17,0.0030245284163838227,0.003454128684879736,0.0049892083933180745,0.002893671880234899,0.002994582037898342
Vaikra_CH18,0.0030244370720686857,0.003482749145105072,0.0048257965341848156,0.0029094327885596616,0.003050977858289492
Vaikra_CH19,0.003024560450040195,0.004895226980952984,0.004329974619526423,0.002915420506078875,0.0031010859548602147
Vaikra_CH2,0.0030244427907941012,0.0045685801641617944,0.0038458771915954493,0.00494089508944531,0.022388919811116938
Vaikra_CH20,0.0030244699449462754,0.0035861919724790004,0.0043937277140144605,0.0029165271044539706,0.0031203023968739115
Vaikra_CH21,0.011505032863828,0.008063633330115024,0.003742032325306648,0.004158018965376195,0.008268729568061337
Vaikra_CH22,0.0030245740015086803,0.003583634917423575,0.004297379674239365,0.0029026888944629257,0.0031527517640261176
Vaikra_CH23,0.0031469807243454657,0.018945554982751325,0.006353703032703337,0.04206723011174596,0.0033097937325986455
Vaikra_CH24,0.003024493851897933,0.0034410934953186204,0.0050204364866674005,0.002910980886617966,0.002995446962744189
Vaikra_CH25,0.044064419558251425,0.016876914476379387,0.006427974212909224,0.003881502700514875,0.004066468889530812
Vaikra_CH26,0.003024956576586019,0.003717636372202624,0.004602272234763018,0.002918074522151721,0.003158756157677138
Vaikra_CH27,0.0030246240784411803,0.011428313218063795,0.004483068120524537,0.003117063434442183,0.015977603191330597
Vaikra_CH3,0.003024325587160552,0.004457219063157454,0.005204240183321061,0.0028947813986695396,0.003002521886530019
Vaikra_CH4,0.003024923732772388,0.005230595269047172,0.007743189474178919,0.0029480857541100405,0.009484419231787843
Vaikra_CH5,0.003024901783887337,0.0041117648582842635,0.004426921338762402,0.0029142992045453637,0.004111933351177364
Vaikra_CH6,0.013551759731942618,0.010921473717241713,0.009975613275986337,0.029597292455261798,0.004245783107097198
Vaikra_CH7,0.0031355130657119822,0.006924092292624886,0.004390711056995879,0.021791437041364433,0.007892831987324371
Vaikra_CH8,0.0030474525983986275,0.004045856571296142,0.006565753537605444,0.0029153901057873887,0.0031600066479931283
Vaikra_CH9,0.01136197343121973,0.0034711366885121758,0.004365161233876917,0.002896354285709771,0.007474952652114694
