Names,50
Bamidbar_CH1,0.16244630937125293
Bamidbar_CH10,-0.11294826686183668
Bamidbar_CH11,0.19941644503790612
Bamidbar_CH13,0.09270581421966578
Bamidbar_CH14,-0.10699268077277047
Bamidbar_CH15,0.024280190039259797
Bamidbar_CH16,0.19855031405798768
Bamidbar_CH17,0.19950720530528876
Bamidbar_CH18,0.14999996286863526
Bamidbar_CH19,-0.09596653924283804
Bamidbar_CH2,-0.08151453187687518
Bamidbar_CH20,0.18982681569330206
Bamidbar_CH21,0.04469505418553649
Bamidbar_CH22,0.19934322821468953
Bamidbar_CH23,0.20035404041870358
Bamidbar_CH24,0.2006903881026883
Bamidbar_CH25,0.20001762694023173
Bamidbar_CH26,-0.2803736030906526
Bamidbar_CH27,0.17608626287439072
Bamidbar_CH28,0.19997548115857294
Bamidbar_CH29,0.20051984278996682
Bamidbar_CH3,-0.09346435000017472
Bamidbar_CH30,0.19013727880425602
Bamidbar_CH31,0.18831304960867323
Bamidbar_CH32,-0.16383178778861895
Bamidbar_CH33,0.16000886384859325
Bamidbar_CH34,0.200375458874896
Bamidbar_CH35,0.14889283898624822
Bamidbar_CH36,0.19986771603630799
Bamidbar_CH4,0.1718352751196936
Bamidbar_CH5,-0.050570460742754175
Bamidbar_CH6,-0.10360803466343615
Bamidbar_CH7,0.19361024040445418
Bamidbar_CH8,0.15938444352574743
Bamidbar_CH9,0.2005227975634194
Beereshit_CH1,0.20037521262543234
Beereshit_CH10,0.019353331247130456
Beereshit_CH11,0.1957946349431155
Beereshit_CH12,0.20025073632427903
Beereshit_CH13,0.20030947262567939
Beereshit_CH14,0.1611945622758933
Beereshit_CH15,0.20094168953607816
Beereshit_CH16,0.20080866076953252
Beereshit_CH17,0.2007704202812416
Beereshit_CH18,0.1909460533576221
Beereshit_CH19,0.18911525283376424
Beereshit_CH2,0.20094658108567237
Beereshit_CH20,0.20007913838322483
Beereshit_CH21,0.19919057707035004
Beereshit_CH22,0.18651407460638963
Beereshit_CH23,-0.01167909130149658
Beereshit_CH24,-0.00497973610694169
Beereshit_CH25,0.20038687306137676
Beereshit_CH26,0.19874005150357454
Beereshit_CH27,0.15370754717495494
Beereshit_CH28,0.20034987253419612
Beereshit_CH29,0.19498475341147814
Beereshit_CH3,0.20033667631384156
Beereshit_CH30,0.19856158154355574
Beereshit_CH31,-0.08483069737620352
Beereshit_CH32,0.2006312281576642
Beereshit_CH33,0.024160184469171786
Beereshit_CH34,0.16079814394010145
Beereshit_CH35,0.19937001291368683
Beereshit_CH36,-0.13758153483233992
Beereshit_CH37,0.09384325058114279
Beereshit_CH38,0.1758073594716944
Beereshit_CH39,0.20045034999756395
Beereshit_CH4,0.062271952211919
Beereshit_CH40,-0.10241017901061533
Beereshit_CH41,0.15420573625312828
Beereshit_CH42,0.0479225377238246
Beereshit_CH43,0.030057706122806505
Beereshit_CH44,0.19328229375482386
Beereshit_CH45,0.14603170649520453
Beereshit_CH46,0.10563526588273586
Beereshit_CH47,-0.06482926642899944
Beereshit_CH48,0.1631873673242294
Beereshit_CH49,0.19900273387283823
Beereshit_CH5,0.20049381202746186
Beereshit_CH50,0.13004393738651265
Beereshit_CH6,0.20053920702464956
Beereshit_CH7,0.20092028525165617
Beereshit_CH8,0.20019474067129095
Beereshit_CH9,0.20081121053216272
