Beereshit_CH25,0.06744896847289289
Beereshit_CH26,0.15732112180748548
Beereshit_CH27,0.12775639222638602
Beereshit_CH28,0.15727791340216285
Beereshit_CH29,0.16130406628012073
Beereshit_CH3,0.1642413393642319
Beereshit_CH30,0.14705135377571665
Beereshit_CH31,0.11391089438512109
Beereshit_CH32,0.1493508928921517
Beereshit_CH33,0.15813591575932778
Beereshit_CH34,0.1292502802928951
Beereshit_CH35,0.13284641630335353
Beereshit_CH36,-0.009163281564928849
Beereshit_CH37,0.14256602612863167
Beereshit_CH38,0.16399080262634902
Beereshit_CH39,0.15336559246355852
Beereshit_CH4,0.16175744923645763
Beereshit_CH40,0.14016509835365704
Beereshit_CH41,-0.002388795946985378
Beereshit_CH42,0.15366666433488735
Beereshit_CH43,0.16376291230242818
Beereshit_CH44,0.16141175531081509
Beereshit_CH45,0.1544237512280321
Beereshit_CH46,0.06625424234485877
Beereshit_CH47,0.060445920857470026
Beereshit_CH48,0.15638967873787346
Beereshit_CH49,0.005747224533363349
Beereshit_CH5,0.16466476528969215
Beereshit_CH50,0.13988940297791974
Beereshit_CH6,0.15407631542281985
Beereshit_CH7,0.0670432971544499
Beereshit_CH8,0.07337906031742503
Beereshit_CH9,0.07132573536449577
Dvarim_CH1,0.035179482356696656
Dvarim_CH10,0.15410079830543288
Dvarim_CH11,0.014560115066361012
Dvarim_CH12,0.1435423994946874
Dvarim_CH13,0.15277649596281928
Dvarim_CH14,0.13641482324835935
Dvarim_CH15,0.1559198278249318
Dvarim_CH16,0.1612661944387142
Dvarim_CH17,0.14449420821128067
Dvarim_CH18,0.14605059117182684
Dvarim_CH19,0.13471405883697968
Dvarim_CH2,0.09947342390832237
Dvarim_CH20,0.15302507689882133
Dvarim_CH21,0.16286491899873484
Dvarim_CH22,0.1578518459578912
Dvarim_CH23,0.16379358943282551
Dvarim_CH24,0.1640270638362431
Dvarim_CH25,0.15919912646655382
Dvarim_CH26,0.11698195756471036
Dvarim_CH27,0.15588411666006446
Dvarim_CH28,0.020603265077903277
Dvarim_CH29,0.12516576443018512
Dvarim_CH3,-0.04446445653470088
Dvarim_CH30,0.15675986893852822
Dvarim_CH31,0.1553594671545172
Dvarim_CH32,0.04860955365778846
Dvarim_CH33,0.008646327650031815
Dvarim_CH4,0.015767078951808122
Dvarim_CH5,0.16436004738798854
Dvarim_CH6,0.16211935177309694
Dvarim_CH7,0.15132212528146294
Dvarim_CH8,0.06245499958733941
Dvarim_CH9,0.0568300456973182
Shmot_CH1,0.06692249891415414
Shmot_CH10,0.08198941363041173
Shmot_CH12,-0.0003660970912963135
Shmot_CH13,0.11934592507692121
Shmot_CH14,0.0060893418298357815
Shmot_CH15,0.05076202774436139
Shmot_CH16,0.09403799481649616
Shmot_CH17,0.1495894286779657
Shmot_CH18,0.14379004841967974
Shmot_CH19,0.15401421191672487
Shmot_CH2,0.1617864519585845
Shmot_CH20,0.1477369049591747
Shmot_CH21,0.06660496837923457
Shmot_CH22,0.15768600529693255
Shmot_CH23,0.1623155455733386
Shmot_CH24,0.15887909158862595
Shmot_CH25,-0.005601808586111701
Shmot_CH26,-0.07251095871738278
Shmot_CH27,0.0012033965672739177
Shmot_CH28,-0.01703808711092869
Shmot_CH29,-0.004677453983714441
Shmot_CH3,0.15229567530773386
Shmot_CH30,0.13995157922708784
Shmot_CH31,0.035135155456834155
Shmot_CH32,-0.018701546530538127
Shmot_CH33,0.1641503502259501
Shmot_CH34,0.14691801176558417
