Names,1
Bamidbar_CH1,0.015492526151623541
Bamidbar_CH10,0.00886683811352518
Bamidbar_CH11,0.003715566757030466
Bamidbar_CH13,0.006438594630856758
Bamidbar_CH14,0.003861534802245539
Bamidbar_CH15,0.005241058306500962
Bamidbar_CH16,0.0035240405511515827
Bamidbar_CH17,0.0034602565254349443
Bamidbar_CH18,0.0037123254061934446
Bamidbar_CH19,0.00742260667597812
Bamidbar_CH2,0.016518955398531033
Bamidbar_CH20,0.003523782861436303
Bamidbar_CH21,0.004772634168780953
Bamidbar_CH22,0.0048569896965835
Bamidbar_CH23,0.003493241195508832
Bamidbar_CH24,0.004604231611857143
Bamidbar_CH25,0.0034085438236988877
Bamidbar_CH26,0.01569842333369714
Bamidbar_CH27,0.004484004082221767
Bamidbar_CH28,0.01631492841440237
Bamidbar_CH29,0.017374367503601693
Bamidbar_CH3,0.011995647512122207
Bamidbar_CH30,0.0035133462002867205
Bamidbar_CH31,0.007816516395876456
Bamidbar_CH32,0.0050480420983961645
Bamidbar_CH33,0.019971086244621437
Bamidbar_CH34,0.0163537646964782
Bamidbar_CH35,0.009708005418088547
Bamidbar_CH36,0.004293787244977316
Bamidbar_CH4,0.005830353036354183
Bamidbar_CH5,0.0035737799121033685
Bamidbar_CH6,0.004369340453240421
Bamidbar_CH7,0.0399360078332162
Bamidbar_CH8,0.0034561047344722016
Bamidbar_CH9,0.00464591388287708
Beereshit_CH1,0.011354974048664326
Beereshit_CH10,0.004571476333048435
Beereshit_CH11,0.003463656806865647
Beereshit_CH12,0.003466692279100845
Beereshit_CH13,0.004178818760040685
Beereshit_CH14,0.006465663101947739
Beereshit_CH15,0.0035124866444440884
Beereshit_CH16,0.003414688727223561
Beereshit_CH17,0.0034242317698566847
Beereshit_CH18,0.003527752030981263
Beereshit_CH19,0.003703540782245437
Beereshit_CH2,0.00675071915888582
Beereshit_CH20,0.0035063145004713353
Beereshit_CH21,0.003582063652162039
Beereshit_CH22,0.003516463035713435
Beereshit_CH23,0.0034185600154410397
Beereshit_CH24,0.004310584822724324
Beereshit_CH25,0.004657414272807756
Beereshit_CH26,0.003519285849808219
Beereshit_CH27,0.0038531405988862523
Beereshit_CH28,0.003429020764816378
Beereshit_CH29,0.00358455788636167
Beereshit_CH3,0.00351602715364699
Beereshit_CH30,0.0037159280782865962
Beereshit_CH31,0.0040003061986565265
Beereshit_CH32,0.0035366097025421516
Beereshit_CH33,0.0035219294267421417
Beereshit_CH34,0.0035719856683930004
Beereshit_CH35,0.0034375436830014964
Beereshit_CH36,0.007618710715949082
Beereshit_CH37,0.0035137793253524605
Beereshit_CH38,0.0035775467918571268
Beereshit_CH39,0.003444759661708877
Beereshit_CH4,0.0035226043755996208
Beereshit_CH40,0.003447257053599605
Beereshit_CH41,0.009122781320414919
Beereshit_CH42,0.00371135303967595
Beereshit_CH43,0.003574284020853788
Beereshit_CH44,0.0035762440014381865
Beereshit_CH45,0.003455836594799665
Beereshit_CH46,0.0046746853926929195
Beereshit_CH47,0.005018709067343398
Beereshit_CH48,0.0034283394685198122
Beereshit_CH49,0.005084614898012126
Beereshit_CH5,0.0035125614498127816
Beereshit_CH50,0.003468305039811743
Beereshit_CH6,0.0034538166422682726
Beereshit_CH7,0.0045689482909068505
Beereshit_CH8,0.004765508914230612
Beereshit_CH9,0.004604631898872173
Dvarim_CH1,0.005536600461295402
Dvarim_CH10,0.0034560737102768656
