Names,50,51
Bamidbar_CH1,0.0030295242046805442,0.019539169104234855
Bamidbar_CH10,0.010144152000607271,0.0062448153223342295
Bamidbar_CH11,0.0030246601739828084,0.004022390652186011
Bamidbar_CH13,0.0030628314579472494,0.006293754855310895
Bamidbar_CH14,0.005846407465225126,0.0038560043836398765
Bamidbar_CH15,0.012421236657355702,0.007179355438142742
Bamidbar_CH16,0.0030246445260279217,0.004281898624785048
Bamidbar_CH17,0.0030243735966807325,0.003482660726281421
Bamidbar_CH18,0.0030341124924453773,0.0037176651587404455
Bamidbar_CH19,0.004087613645407291,0.004695466278970715
Bamidbar_CH2,0.006185947076263369,0.022798249281149735
Bamidbar_CH20,0.00302538632251864,0.003588283947396004
Bamidbar_CH21,0.0031068083882704787,0.00771253745088554
Bamidbar_CH22,0.0030247829113276207,0.0050844852325977906
Bamidbar_CH23,0.0030243726499736665,0.0036489189457325614
Bamidbar_CH24,0.0030243722529796494,0.0036768514204144325
Bamidbar_CH25,0.0030243240246026265,0.004554768128068424
Bamidbar_CH26,0.038084968664992204,0.02086909344582489
Bamidbar_CH27,0.003026154591968571,0.003791582820781867
Bamidbar_CH28,0.0030243322549603994,0.006685839565599484
Bamidbar_CH29,0.0030246158903552184,0.014157349777235371
Bamidbar_CH3,0.003992557419590022,0.01262723749927115
Bamidbar_CH30,0.0030249902500848105,0.004549306010983813
Bamidbar_CH31,0.003026143198960337,0.006100538741888598
Bamidbar_CH32,0.023411017366214586,0.0038146019157052624
Bamidbar_CH33,0.0030308609104650252,0.017087906853345283
Bamidbar_CH34,0.0030243334254190595,0.010958082346028547
Bamidbar_CH35,0.003034658553384497,0.013872438254733905
Bamidbar_CH36,0.0030242730507000627,0.004532037062387012
Bamidbar_CH4,0.003029404628067876,0.01855757849936096
Bamidbar_CH5,0.012640816754583808,0.0040007542185989875
Bamidbar_CH6,0.0061040008405523144,0.009749964442508325
Bamidbar_CH7,0.003025497604196345,0.020868434543653325
Bamidbar_CH8,0.0030297908161883054,0.004755573870274541
Bamidbar_CH9,0.0030243959581834085,0.004803979361784191
Beereshit_CH1,0.0030246322081493,0.0035888784682245028
Beereshit_CH10,0.012996385494477609,0.0045585646061743566
Beereshit_CH11,0.003024630223846112,0.004728686177909002
Beereshit_CH12,0.0030243688958064827,0.0034577398835338564
Beereshit_CH13,0.003024392524907114,0.0045961504116607006
Beereshit_CH14,0.00303070400684163,0.0035161827842728538
Beereshit_CH15,0.0030244550400928575,0.0034593058992198897
Beereshit_CH16,0.003024439476585301,0.003460120252207439
Beereshit_CH17,0.0030244780243610897,0.0034821460401761725
Beereshit_CH18,0.0030251448548834978,0.0035872263890336814
Beereshit_CH19,0.0030258956768377527,0.0037181373505743237
Beereshit_CH2,0.003024550986517077,0.003483235828214299
Beereshit_CH20,0.003024333330839928,0.003449220999387451
