Names,1,2,3,4,5,6,7,8,9,10
Beereshit_CH7,0.0670432971544499,-0.029301881119764728,0.17601587894093412,0.16208301614933251,0.18672763465888065,0.08066353090161438,0.14318829029450725,-0.03418263978123981,0.14566301372802753,0.03747528478834228
Beereshit_CH8,0.07337906031742503,0.04063051961941555,0.17311729459221492,0.16114133176120293,0.08847520768900169,0.09897859333073766,0.08662263314789947,-0.05021154760475732,0.17434504652963295,0.05590500624526701
Beereshit_CH9,0.07132573536449577,-0.03514165215951537,0.17531021895685167,0.12496429453297297,0.06898036460582463,0.09348834246186216,0.14400513127160303,0.04897994130099137,0.19513031365987676,0.010908297291089941
Dvarim_CH1,0.035179482356696656,0.04299848036559628,0.17412713311964656,0.1008536601226665,-0.06289947440367927,0.036496109061730564,0.09923393444808426,-0.1294911079976756,-0.05660502750738794,0.0533534324970647
Dvarim_CH10,0.15410079830543288,0.19061226540894555,0.17207088766595507,0.15931646787707976,0.08754416523662023,0.09546803088462597,0.1403897929118748,0.16262871386031708,0.1875330875264945,0.07714798043995591
Dvarim_CH11,0.014560115066361012,0.030535690645807023,0.17336829385239155,0.14837138849548442,-0.01786024455623747,0.0674185560989794,0.12964559385781793,-0.030780172581748477,0.018662777562357014,0.010751036448722606
Dvarim_CH12,0.1435423994946874,0.18144803613291238,0.17104635528650375,0.09762381044745388,-0.01610947215967895,0.051586030802731275,0.11442616887232565,0.17473683430567383,0.18014106379474432,0.04777275948092263
Dvarim_CH13,0.15277649596281928,0.08505948578026784,0.08015013075827093,0.16229411580505265,0.18673406921424202,0.09781989056326701,0.09697239410733244,0.16585084255719196,0.18762089582303554,0.050818961340708846
Dvarim_CH14,0.13641482324835935,0.04830236138480076,0.1750489732015616,0.06704533534588702,0.08714663197144146,0.09401792487393917,0.14688805153976547,-0.046913947110157284,-0.13775656342844167,0.05494329907989204
Dvarim_CH15,0.1559198278249318,0.19088955299067095,-0.12887216162379433,0.022168390474382904,0.18545222413591317,0.009043335365394811,-0.01837119993244607,0.1756575882761925,0.1958946455880491,0.06612960257020306
Dvarim_CH16,0.1612661944387142,0.18715450082011237,0.1767495171482606,0.08066481049878788,0.1866140672019821,0.08996193396901464,0.13972632066645485,0.17613990636908466,0.1971759854623618,0.015913312953575287
Dvarim_CH17,0.14449420821128067,0.18898668723921042,0.09247783023373157,0.061667542752494975,0.18553736345482502,0.0970755570171245,0.09595985246249322,0.17844130711812145,0.19645729902082582,0.07132507546118522
Dvarim_CH18,0.14605059117182684,0.1867740887329305,0.16715910438983772,0.07420799046610577,0.18688642391789972,0.09389781330290659,0.11420272387536973,0.175671608688226,0.19601197978701462,0.10909364325898413
Dvarim_CH19,0.13471405883697968,0.07382069044482703,0.15883023532505292,0.06182322441181831,0.00867836332464983,0.0700596409534453,0.06971781352787232,0.15055931991193156,0.17419762861917887,-0.013877490876963772
Dvarim_CH2,0.09947342390832237,0.1178824059360411,0.16633315103496515,0.10758594442526132,-0.0763221734804409,0.06896186079232314,0.12674159165313242,0.05080818140877258,0.10725573234691105,0.03968393190627445
Dvarim_CH20,0.15302507689882133,0.1850987504492267,0.14096213288078807,0.15239332412408396,0.18666095450879072,0.09283769222891353,0.07775299124139035,0.17897275671533636,0.196370329539454,0.06487273829443974
Dvarim_CH21,0.16286491899873484,0.19060996047852002,0.1705158835200296,0.01018387404212251,0.18615358513228375,0.07886422648395641,0.048964645107259896,0.17410700763575676,0.19588331146684496,0.06291845709697091
Dvarim_CH22,0.1578518459578912,0.18426948366824986,-0.33781789045891686,-0.03248217544980592,0.06977943694982058,-0.0015035262218356937,0.044118296529374046,0.17441739709011284,0.179394109266255,0.08420539115891196
Dvarim_CH23,0.16379358943282551,0.19091083673858456,0.042504400964663236,0.10092988134372843,0.17954891081887614,0.08872415819361168,0.0670688910174485,0.17980079036796226,0.19693582505806478,0.04820538427775767
Dvarim_CH24,0.1640270638362431,0.19088123691359388,-0.13048812466870763,0.0012682131362559135,0.1866140672019821,0.08975308082960654,0.06666835576110663,0.17891280316374458,0.19629282275752125,0.07819482616621365
Dvarim_CH25,0.15919912646655382,0.1902801348978138,0.027284910335416523,-0.22015365863053693,0.18422586525982776,-0.10302002440862024,0.023490108166166312,0.17498380637082145,0.19671017562535248,0.060626626039077314
Dvarim_CH26,0.11698195756471036,0.18878483917496464,0.16559858191771953,0.1621507041274955,-0.023139428490321245,0.09497518264593263,0.14937095020775143,0.16659529210179502,0.14308973093628385,0.07829877263966317
Dvarim_CH27,0.15588411666006446,0.19088762991091873,0.17278579340169892,0.054368569672552824,0.18597983321216038,0.08515380072467521,0.0973842346098604,0.06370078119150624,0.17776248839937886,0.09121582945994094
Dvarim_CH28,0.020603265077903277,-0.04708882847980156,0.14032267489630118,-0.02996030754443957,-0.020273871353307382,-0.03796332391356405,-0.05481951262796514,0.035387236326288984,0.010796266161511692,-0.15495298568428173
Dvarim_CH29,0.12516576443018512,0.017981305834101402,0.17246207842022437,0.07565225217644783,0.07968001540766417,0.10031790772068833,0.14644430949564774,0.12949896742535277,0.1895071618005773,0.06695264306405341
Dvarim_CH3,-0.04446445653470088,-0.03611835724081003,0.17541674622440567,0.15430616795178265,-0.08686843803588418,0.095880206638784,0.07876508160573253,-0.10688327616585158,-0.07403711584867279,0.08557010941481963
Dvarim_CH30,0.15675986893852822,0.050609510625935605,0.17077853123687686,0.1621751647635839,0.1867521545580722,0.0975435475053299,0.11156563474978548,0.1774748979091832,0.19586481299527814,0.06877854828841184
Dvarim_CH31,0.1553594671545172,0.1829860993293992,0.16821408174672586,0.14358634510115925,0.17402548869881818,-0.0014239323492589717,0.08726624049970338,0.17502743213433758,0.19433397957772525,0.023249270925757293
Dvarim_CH32,0.04860955365778846,0.028236613649338382,-0.00359913443669424,0.005778996246977197,-0.05730444854700667,0.039638050132691394,0.01015888762063083,-0.06402443187203788,-0.08811316661358659,0.05660086542808551
Dvarim_CH33,0.008646327650031815,-0.046867908981254036,0.17008499462791804,0.06102722006107242,-0.0170738121172056,0.09963432620035229,0.07595852346447601,0.0606064974136869,-0.10287811081320963,0.09559220646046174
Dvarim_CH4,0.015767078951808122,-0.0058771461469400155,0.05975359150007176,0.010306719490766447,-0.07692579645008035,-0.00049576778711935,-0.0045532653823350255,0.0396062140630965,0.17182210607413545,-0.21911660522535215
Dvarim_CH5,0.16436004738798854,0.1902366903543588,0.1282950212109818,0.15492395045502194,0.1850883024701208,0.05258653098646077,0.1318520587970321,0.1742112403474732,0.19631686118527814,0.03702325423511599
Dvarim_CH6,0.16211935177309694,0.19092292540939526,0.164433551623464,0.1621751647635839,0.18625290105093317,0.09853003112131425,0.07717919496034586,0.17947140174162812,0.1968119331469006,0.07336295499571976
Dvarim_CH7,0.15132212528146294,0.1901060478565672,0.15351085979625317,0.0744930129620528,0.18427168246107378,0.08680589299007196,0.07845234360499209,0.17632414035186406,0.18811867055777126,0.07479199679866882
Dvarim_CH8,0.06245499958733941,0.059323840154515306,0.16639054944620862,0.13836924584216287,0.07424544813947348,0.08811730428415593,0.0842264931945042,0.05234133998570112,-0.10290505003126982,0.02970040387683298
Dvarim_CH9,0.0568300456973182,0.18868628513512714,0.16626582851291627,0.15930882377577443,0.16888328034058486,0.08857647498780857,0.14610927532387136,0.15087166356389065,0.19488885004674072,0.07877578139760943
Shmot_CH1,0.06692249891415414,0.19043940827661754,0.1689533193418984,0.07136848474116331,0.1802566426622328,0.087173518602568,0.08228819255407516,0.15674426214505371,0.18323916996341988,0.13008394375241844
Shmot_CH10,0.08198941363041173,0.06505269206735353,0.15380367819316432,0.07621467155300787,0.06658786642782161,0.03938827661101141,0.08131408915291993,0.17828192364320544,0.19620868286563903,0.04959601472324726
Shmot_CH12,-0.0003660970912963135,-0.05397149110956978,0.16392782469710204,0.049907774330146926,0.02614499779436058,0.03168529379078572,0.028514004092794254,-0.013527545695659504,0.12399890970615862,-0.02414263448820675
Shmot_CH13,0.11934592507692121,0.17703691192712884,0.17484632851641113,0.1340659582324198,0.0802224275018305,0.09212591733693781,0.07674037215243146,0.14535600723722858,0.142780041081155,0.08716165519688013
Shmot_CH14,0.0060893418298357815,0.02050740761295533,0.17382030818694189,0.15866388394244613,-0.05799641729398308,0.0643209574945694,0.14765608398937613,0.06134193902441071,0.19623109952394646,0.0742077102566624
Shmot_CH15,0.05076202774436139,0.17688867185194568,0.17213330347983485,0.16119328722155185,-0.10846616524310415,0.08623052204049886,0.13633839849234952,-0.08916212525215605,0.19093968075849493,0.1282367935419143
Shmot_CH16,0.09403799481649616,0.04148273654092627,0.1403148011907251,0.14850033052458167,0.06215647243270095,0.034817176521778403,0.12901217779542323,0.14183976926331793,0.19365662357208463,0.05537060142242384
Shmot_CH17,0.1495894286779657,0.19028127109309462,0.13094355416481868,0.1485303879542504,0.1848262365643072,0.07851689049842853,0.07639342981936248,0.17470679386219873,0.19666374858012897,0.1253095820578528
Shmot_CH18,0.14379004841967974,0.18782548301496954,0.17217288203768571,0.15894883851166786,0.0850349098517807,0.08400421213226955,0.08652214507375716,0.05001889719095681,0.12979389901645194,0.12658299240145587
Shmot_CH19,0.15401421191672487,0.17494636056656782,0.14859847902239315,0.153262770375664,-0.010058218072792724,0.09633266645887756,0.14691604097588223,0.16165041316460704,0.19714233693924965,0.13016737982422022
Shmot_CH2,0.1617864519585845,0.19075029741507243,-0.09127324576131746,-0.03676788552057575,0.18616539872864862,0.055056262980739124,0.029833370010110993,0.17832289981101174,0.19670239045783117,0.08666882608987575
Shmot_CH20,0.1477369049591747,0.056193983295413474,0.16250833405850074,0.08723540573709576,0.18682268422925463,0.07041863775197588,0.08435888989706092,0.15475011744234463,0.19648852963767932,0.05743098788770978
Shmot_CH21,0.06660496837923457,0.01612481045216696,0.10710359662412106,-0.1535920619032367,0.18281511969544417,0.005555059193573186,0.026775796724843426,0.13718076696821024,0.16502058184802593,0.06565627520968681
Shmot_CH22,0.15768600529693255,0.019704003139167092,0.16971677329818902,-0.11900265934297838,0.18469185351243644,0.04102260056668883,-0.11140778465967194,0.14278278305958425,0.19642408786408838,0.04728937985037107
Shmot_CH23,0.1623155455733386,0.18522696375205228,-0.16386322728796587,0.06724151813997725,0.1864091345093053,0.08995185916882237,0.022571926892102856,0.17868419905845062,0.19693338165948465,0.042627344839509085
Shmot_CH24,0.15887909158862595,0.19033119609309873,0.1505345057591923,0.15876256054944482,0.18393151159135956,0.08402715448007103,0.14607317633024924,0.17467317696269058,0.1958635217480873,0.13051583501484354
Shmot_CH25,-0.005601808586111701,-0.026868636211367924,0.17282775082641844,0.05757147787777617,-0.040273314775591595,0.06855152312247842,0.0470142077194996,-0.10324486748830652,-0.13934779228555338,0.0686074917219297
Shmot_CH26,-0.07251095871738278,-0.06930453251004498,0.16729847144460736,0.10263605971831014,-0.009796015284974091,0.10554458489462443,0.09032175412874766,-0.13011587943985292,-0.12471941238722983,0.12406171863115617
