Names,1,2,3,4,5
Beereshit_CH1,-0.06667677622973422,-0.038237655529250625,0.17336883038741646,0.15933756820252404,0.002318873770497498
Beereshit_CH10,0.06775019557458023,-0.055319134434649864,0.17441859016093103,0.15876256054944482,-0.24192803698989085
Beereshit_CH11,0.14387421200597356,0.024770867807459074,0.17262492630434645,0.10941837432087925,0.18047128590050476
Beereshit_CH12,0.1538203892837186,0.19027304589000327,0.16873304736366268,0.13445903865717274,0.04492556940032738
Beereshit_CH13,0.04643864226806227,0.15689880234594977,0.1719167795628102,0.1586593118947307,-0.024126469219607927
Beereshit_CH14,-0.005856924186125934,-0.007948736292992975,0.16844694694695184,0.15223045160672172,-0.0317693788710971
Beereshit_CH15,0.16370055167182906,0.1883846613112986,0.07605960810484136,0.15628967170569663,0.18579429178630424
Beereshit_CH16,0.1512262232883374,0.04314061777507694,-0.41957522749251863,0.01715386850084827,0.17504536612218374
Beereshit_CH17,0.1559536288703367,0.19004076373515238,0.11957555124961022,0.0830474533424243,0.18678588732185508
Beereshit_CH18,0.15715591078255092,0.19014257143777213,0.15841481713532501,0.05575194502831393,0.16133950873758557
Beereshit_CH19,0.12775249513371212,0.18437480614247015,0.16637317063879375,0.050802653637691375,-0.005857833530515388
Beereshit_CH2,0.01602260145845813,-0.033588122590816005,0.16166052870649839,0.162302453011194,-0.004011909111473755
Beereshit_CH20,0.16357486211410022,0.19052691211890577,0.1617165294307772,-0.015419978909760323,0.18574443514080474
Beereshit_CH21,0.16260314139147525,0.18991861726840364,0.13539374974983576,0.03411730300990645,0.18539163551639304
Beereshit_CH22,0.16226849625195994,0.19086857418388936,0.1384303585045758,0.06117769536119105,0.18276518510555034
Beereshit_CH23,0.15009208320449463,0.19041572427261683,0.10315909074205315,0.03766957399979498,0.18362178540002988
Beereshit_CH24,0.07552609696575335,0.10346935393672746,0.13559941928483715,-0.17130525749686454,0.09993809922881353
Beereshit_CH25,0.06744896847289289,0.05600057086270138,0.15893938298684285,0.056256262656798284,-0.001582734330134783
Beereshit_CH26,0.15732112180748548,0.1890236398155602,0.0779397403181355,0.07790926194960818,-0.03692787125375452
Beereshit_CH27,0.12775639222638602,0.1684766657448743,0.14359842491775338,-0.010590352620255983,0.1670192379593391
Beereshit_CH28,0.15727791340216285,0.19018102371853823,0.17400175785210464,0.1599678831357581,0.07652635662854335
Beereshit_CH29,0.16130406628012073,0.166864906145394,0.15229689264485047,-0.07611282534033781,0.18555305931557725
Beereshit_CH3,0.1642413393642319,0.18510452733819516,0.1617210483949651,0.08104930456541537,0.18498980442088853
Beereshit_CH30,0.14705135377571665,0.1151122629326401,0.08784478517596622,-0.17373619658611072,0.15939458568167236
Beereshit_CH31,0.11391089438512109,-0.017989636081466864,-0.26156288840680175,-0.19539858687801404,-0.017120211855264023
Beereshit_CH32,0.1493508928921517,0.18993542863982849,0.1600316821083727,0.055466091245935156,0.1700352647685895
Beereshit_CH33,0.15813591575932778,0.1901873005667224,0.16106150894867072,0.014862533272492928,0.18567441263486423
Beereshit_CH34,0.1292502802928951,0.18810438465880885,0.0889409590556906,0.05384927688376523,0.11085954307259671
Beereshit_CH35,0.13284641630335353,0.19069466238515254,0.16872576209043422,0.13642591325477466,0.18457091780912938
Beereshit_CH36,-0.009163281564928849,0.033895094068028264,0.17571307512542544,0.026937208218675623,-0.06677864344992845
Beereshit_CH37,0.14256602612863167,0.19003153434202236,0.06555589641536136,0.02815039389042573,0.07796434341144914
Beereshit_CH38,0.16399080262634902,0.19013174873053124,0.13457815669812284,0.0028701723013330183,0.18222235518940988
Beereshit_CH39,0.15336559246355852,0.1907344783685394,0.10669799773008337,0.07390132579505665,0.1865010663315672
Beereshit_CH4,0.16175744923645763,0.19082310754220322,0.1468694852605184,-0.020540274794262903,5.191578439339706e-05
Beereshit_CH40,0.14016509835365704,0.19036750876090835,0.14356500893050778,0.016728112873755585,0.058697827998889396
Beereshit_CH41,-0.002388795946985378,-0.05113249294526656,0.16586121976043083,0.03328366771939234,-0.05678252396837424
Beereshit_CH42,0.15366666433488735,0.18269286652659783,0.15493881170013235,0.05371028439123088,0.13846593935374224
Beereshit_CH43,0.16376291230242818,0.1902535161851036,0.12824395984252468,0.03787640717933893,0.0828872577931073
Beereshit_CH44,0.16141175531081509,0.19038737004831674,0.17114416227510054,0.051101000261667084,0.04337178042162659
Beereshit_CH45,0.1544237512280321,0.19096732895191965,0.17482550260449686,0.15787490887388328,0.01173692813115118
Beereshit_CH46,0.06625424234485877,0.19006278818352174,0.17657875016640873,0.044494355782981054,-0.011433153071297775
Beereshit_CH47,0.060445920857470026,0.05617896267276817,0.1742682709340253,0.14861404318887483,-0.10104690800622662
Beereshit_CH48,0.15638967873787346,0.18743628208731694,0.17438897502109252,0.08147100581525685,0.08826933724259595
Beereshit_CH49,0.005747224533363349,0.05275532777472097,0.13573677401765372,0.062270733239047804,0.0783493713810523
Beereshit_CH5,0.16466476528969215,0.055381436677891804,0.13630677212074482,0.06602132831310659,0.18553207091607837
Beereshit_CH50,0.13988940297791974,0.1902149413667268,0.16927095433512102,0.08649944299289503,0.07837464796228932
Beereshit_CH6,0.15407631542281985,0.1652461202953171,0.17522405428691218,0.06782895357762225,0.1870296138295094
Beereshit_CH7,0.0670432971544499,-0.029301881119764728,0.17601587894093412,0.16208301614933251,0.18672763465888065
Beereshit_CH8,0.07337906031742503,0.04063051961941555,0.17311729459221492,0.16114133176120293,0.08847520768900169
Beereshit_CH9,0.07132573536449577,-0.03514165215951537,0.17531021895685167,0.12496429453297297,0.06898036460582463
Dvarim_CH1,0.035179482356696656,0.04299848036559628,0.17412713311964656,0.1008536601226665,-0.06289947440367927
Dvarim_CH10,0.15410079830543288,0.19061226540894555,0.17207088766595507,0.15931646787707976,0.08754416523662023
Dvarim_CH11,0.014560115066361012,0.030535690645807023,0.17336829385239155,0.14837138849548442,-0.01786024455623747
Dvarim_CH12,0.1435423994946874,0.18144803613291238,0.17104635528650375,0.09762381044745388,-0.01610947215967895
Dvarim_CH13,0.15277649596281928,0.08505948578026784,0.08015013075827093,0.16229411580505265,0.18673406921424202
Dvarim_CH14,0.13641482324835935,0.04830236138480076,0.1750489732015616,0.06704533534588702,0.08714663197144146
Dvarim_CH15,0.1559198278249318,0.19088955299067095,-0.12887216162379433,0.022168390474382904,0.18545222413591317
Dvarim_CH16,0.1612661944387142,0.18715450082011237,0.1767495171482606,0.08066481049878788,0.1866140672019821
Dvarim_CH17,0.14449420821128067,0.18898668723921042,0.09247783023373157,0.061667542752494975,0.18553736345482502
Dvarim_CH18,0.14605059117182684,0.1867740887329305,0.16715910438983772,0.07420799046610577,0.18688642391789972
Dvarim_CH19,0.13471405883697968,0.07382069044482703,0.15883023532505292,0.06182322441181831,0.00867836332464983
Dvarim_CH2,0.09947342390832237,0.1178824059360411,0.16633315103496515,0.10758594442526132,-0.0763221734804409
Dvarim_CH20,0.15302507689882133,0.1850987504492267,0.14096213288078807,0.15239332412408396,0.18666095450879072
Dvarim_CH21,0.16286491899873484,0.19060996047852002,0.1705158835200296,0.01018387404212251,0.18615358513228375
Dvarim_CH22,0.1578518459578912,0.18426948366824986,-0.33781789045891686,-0.03248217544980592,0.06977943694982058
Dvarim_CH23,0.16379358943282551,0.19091083673858456,0.042504400964663236,0.10092988134372843,0.17954891081887614
Dvarim_CH24,0.1640270638362431,0.19088123691359388,-0.13048812466870763,0.0012682131362559135,0.1866140672019821
Dvarim_CH25,0.15919912646655382,0.1902801348978138,0.027284910335416523,-0.22015365863053693,0.18422586525982776
Dvarim_CH26,0.11698195756471036,0.18878483917496464,0.16559858191771953,0.1621507041274955,-0.023139428490321245
Dvarim_CH27,0.15588411666006446,0.19088762991091873,0.17278579340169892,0.054368569672552824,0.18597983321216038
Dvarim_CH28,0.020603265077903277,-0.04708882847980156,0.14032267489630118,-0.02996030754443957,-0.020273871353307382
Dvarim_CH29,0.12516576443018512,0.017981305834101402,0.17246207842022437,0.07565225217644783,0.07968001540766417
Dvarim_CH3,-0.04446445653470088,-0.03611835724081003,0.17541674622440567,0.15430616795178265,-0.08686843803588418
Dvarim_CH30,0.15675986893852822,0.050609510625935605,0.17077853123687686,0.1621751647635839,0.1867521545580722
Dvarim_CH31,0.1553594671545172,0.1829860993293992,0.16821408174672586,0.14358634510115925,0.17402548869881818
Dvarim_CH32,0.04860955365778846,0.028236613649338382,-0.00359913443669424,0.005778996246977197,-0.05730444854700667
Dvarim_CH33,0.008646327650031815,-0.046867908981254036,0.17008499462791804,0.06102722006107242,-0.0170738121172056
Dvarim_CH4,0.015767078951808122,-0.0058771461469400155,0.05975359150007176,0.010306719490766447,-0.07692579645008035
Dvarim_CH5,0.16436004738798854,0.1902366903543588,0.1282950212109818,0.15492395045502194,0.1850883024701208
Dvarim_CH6,0.16211935177309694,0.19092292540939526,0.164433551623464,0.1621751647635839,0.18625290105093317
Dvarim_CH7,0.15132212528146294,0.1901060478565672,0.15351085979625317,0.0744930129620528,0.18427168246107378
Dvarim_CH8,0.06245499958733941,0.059323840154515306,0.16639054944620862,0.13836924584216287,0.07424544813947348
Dvarim_CH9,0.0568300456973182,0.18868628513512714,0.16626582851291627,0.15930882377577443,0.16888328034058486
Shmot_CH1,0.06692249891415414,0.19043940827661754,0.1689533193418984,0.07136848474116331,0.1802566426622328
Shmot_CH10,0.08198941363041173,0.06505269206735353,0.15380367819316432,0.07621467155300787,0.06658786642782161
Shmot_CH12,-0.0003660970912963135,-0.05397149110956978,0.16392782469710204,0.049907774330146926,0.02614499779436058
Shmot_CH13,0.11934592507692121,0.17703691192712884,0.17484632851641113,0.1340659582324198,0.0802224275018305
Shmot_CH14,0.0060893418298357815,0.02050740761295533,0.17382030818694189,0.15866388394244613,-0.05799641729398308
Shmot_CH15,0.05076202774436139,0.17688867185194568,0.17213330347983485,0.16119328722155185,-0.10846616524310415
Shmot_CH16,0.09403799481649616,0.04148273654092627,0.1403148011907251,0.14850033052458167,0.06215647243270095
Shmot_CH17,0.1495894286779657,0.19028127109309462,0.13094355416481868,0.1485303879542504,0.1848262365643072
Shmot_CH18,0.14379004841967974,0.18782548301496954,0.17217288203768571,0.15894883851166786,0.0850349098517807
Shmot_CH19,0.15401421191672487,0.17494636056656782,0.14859847902239315,0.153262770375664,-0.010058218072792724
Shmot_CH2,0.1617864519585845,0.19075029741507243,-0.09127324576131746,-0.03676788552057575,0.18616539872864862
Shmot_CH20,0.1477369049591747,0.056193983295413474,0.16250833405850074,0.08723540573709576,0.18682268422925463
Shmot_CH21,0.06660496837923457,0.01612481045216696,0.10710359662412106,-0.1535920619032367,0.18281511969544417
Shmot_CH22,0.15768600529693255,0.019704003139167092,0.16971677329818902,-0.11900265934297838,0.18469185351243644
Shmot_CH23,0.1623155455733386,0.18522696375205228,-0.16386322728796587,0.06724151813997725,0.1864091345093053
Shmot_CH24,0.15887909158862595,0.19033119609309873,0.1505345057591923,0.15876256054944482,0.18393151159135956
Shmot_CH25,-0.005601808586111701,-0.026868636211367924,0.17282775082641844,0.05757147787777617,-0.040273314775591595
Shmot_CH26,-0.07251095871738278,-0.06930453251004498,0.16729847144460736,0.10263605971831014,-0.009796015284974091
Shmot_CH27,0.0012033965672739177,-0.03991901259754316,0.17601698724247833,0.15872127983826778,0.024550951531830567
Shmot_CH28,-0.01703808711092869,-0.05243444036316125,0.1742634705725088,0.05166230831164492,-0.03970076669679612
Shmot_CH29,-0.004677453983714441,0.015783629667735777,0.17547985044345876,-0.062019466940533396,0.11756039128713264
Shmot_CH3,0.15229567530773386,0.19086857418388936,0.13150428196143044,0.07798897066908422,-0.004834882280291053
Shmot_CH30,0.13995157922708784,-0.0045798875445209886,0.17722634687227978,0.0831089036192098,-0.0037281530266473073
Shmot_CH31,0.035135155456834155,0.004762605245278884,0.17145511197782332,0.058742931468688475,0.1828820544496384
Shmot_CH32,-0.018701546530538127,0.1799799747637586,0.17607660580965745,0.07300124775790101,0.17962719740082483
Shmot_CH33,0.1641503502259501,0.19102265791664097,0.10468260989639738,0.05955352153187543,0.039055724854384466
Shmot_CH34,0.14691801176558417,0.18461579183537358,0.15502098400216724,0.10733125174672603,0.1793396771178442
Shmot_CH35,0.07157098447378596,0.0399211362389173,0.177675898162021,0.05539077892891475,-0.003030629738851376
Shmot_CH36,-0.06070186996770488,-0.04032222978679878,0.1744403839186479,0.13871635086247225,-0.05756620433243931
Shmot_CH37,0.0159184004972045,-0.043077957751829765,0.17574902416036353,0.07554117646130365,-0.07961156391856639
Shmot_CH38,-0.06015856853309309,-0.022239609368364666,0.17638298710589123,0.06124080041015617,-0.05773188622852066
Shmot_CH39,-0.08865684512627792,-0.04278435145849291,-0.17354927128477693,0.053719278192380704,-0.24195421859674526
Shmot_CH4,0.1605708709744269,0.1871146883406118,-0.06261600933987399,0.06667963154156137,0.18510174692401432
Shmot_CH40,0.15190629430293268,0.18983621365770148,0.15865117739667123,-0.036094719994137825,0.18480290172260305
Shmot_CH5,0.15931733829476502,0.18994091181214967,0.15899239496984596,0.16154362574412845,0.17860098653539974
Shmot_CH6,0.06396467765516967,0.19014257143777213,0.17787676801829683,0.051315216377257666,0.08181201494311985
Shmot_CH7,0.15203641757304992,0.18290200270145118,0.1578715331645995,0.15881271845647432,0.09954028209910948
Shmot_CH8,0.12253628423875973,0.18811850353073817,0.016421570780850936,0.06371851172275333,0.07754995536329401
Shmot_CH9,0.05666172323402008,0.05081151474424728,0.16567216258725126,0.061742807767129926,0.17287328183281797
Vaikra_CH1,0.14974633717190383,0.19022875277616058,0.1627563086178762,0.06998423609882115,0.1857253504531498
Vaikra_CH10,0.1546665108296118,0.1911105632496376,0.16169618301788308,0.08521999568912636,0.1868878396831941
Vaikra_CH11,-0.051809390897979424,-0.11436763514897941,0.14622582260729972,0.0635300645221204,0.14076619330958612
Vaikra_CH13,-0.2685241106078138,-0.2708271531177916,0.13504659868596147,-0.02585618260892797,0.033190264880132214
Vaikra_CH14,-0.023597779981004208,0.13015005168419486,0.13676124536118817,-0.11274755503408485,0.08188785437171048
Vaikra_CH15,0.07618934467721306,-0.02747604919751745,0.17665935840972857,0.0851250632797399,0.18511777208735836
Vaikra_CH16,0.15275081267130397,0.1841642495874593,0.16438041405302622,-0.05673213536634836,0.08355136609777508
Vaikra_CH17,0.05894967508417781,0.14118810078528293,0.17652965396497905,0.06691900817719143,0.18248849522150618
Vaikra_CH18,0.14584426554032864,0.17291155188222423,0.17685969134774665,0.06487246407810132,0.18667995682962918
Vaikra_CH19,0.1513707684942996,0.11913116856775413,0.15576649351417715,0.054178182248437845,0.1847554254139498
Vaikra_CH2,0.07395556927731817,0.0322750217355009,0.17414603339222728,0.05906822962694547,0.18579429178630424
Vaikra_CH20,0.06422307702762226,0.06639802535793976,0.16956511318638645,0.002043173666816611,0.18538522814077008
Vaikra_CH21,0.06914295235991608,0.07285133504343688,0.148689042629153,-0.022717241028689217,0.1870408460903668
Vaikra_CH22,0.15458176504304721,-0.02029876428707522,0.1739493381764713,0.07851299307230197,0.18519555600607224
Vaikra_CH23,-0.03775341510631336,-0.1254715546226023,0.14606682598490822,0.028784682861641764,0.17972292607537604
Vaikra_CH24,0.12294257040678014,0.1898998374277157,-0.07496024121127143,0.06071826505525946,0.18540895514043182
Vaikra_CH25,-0.02418772532050739,-0.027105190060375373,0.023899960557626332,0.035201454629034235,-0.03294598741406407
Vaikra_CH26,0.1426213939199859,0.14929690613155877,0.04046067764310313,0.023858651607893633,0.05808931123608485
Vaikra_CH27,-0.0027565094994966843,-0.028757162213864373,0.17671331644558558,0.06821715911738141,0.18470854599419556
Vaikra_CH3,0.14859416557906507,0.18881025869009582,0.17592778753047644,0.044813546345644384,0.18572882450172307
Vaikra_CH4,-0.01088724773930938,0.18436197811087446,0.15140688180658368,0.03331119200029092,0.17862409440475097
Vaikra_CH5,0.06762252596282553,0.028214919230168223,0.17581210681011478,-0.03652408389807271,0.18359827452416005
Vaikra_CH6,0.055153725358345174,0.07387551818208471,0.17341294789533013,-0.011048474684637988,0.1866140672019821
Vaikra_CH7,0.05108503879483767,0.04945288736446324,0.14964907393032617,0.03456798509292236,0.18587118732226754
Vaikra_CH8,0.14613330482008408,0.1843791295469771,-0.013343937297312314,0.06628818558920624,0.12981627317862005
Vaikra_CH9,0.13118807808558347,0.19086857418388936,0.17457331033664014,0.05416828370873783,0.18595424929354637
