Names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dvarim_CH18,0.14605059117182684,0.1867740887329305,0.16715910438983772,0.07420799046610577,0.18688642391789972,0.09389781330290659,0.11420272387536973,0.175671608688226,0.19601197978701462,0.10909364325898413,0.054973665223511325,0.1778409079138482,0.20181611373319613,0.07335582380423133,0.093698739120058
Dvarim_CH19,0.13471405883697968,0.07382069044482703,0.15883023532505292,0.06182322441181831,0.00867836332464983,0.0700596409534453,0.06971781352787232,0.15055931991193156,0.17419762861917887,-0.013877490876963772,0.07968755738902128,0.1435247834080377,-0.10059336533070506,0.13736757244283598,0.06455167351017976
Dvarim_CH2,0.09947342390832237,0.1178824059360411,0.16633315103496515,0.10758594442526132,-0.0763221734804409,0.06896186079232314,0.12674159165313242,0.05080818140877258,0.10725573234691105,0.03968393190627445,0.08501796097081787,0.13227494865812423,0.06344106881041117,0.03389331768751014,0.03747669369117773
Dvarim_CH20,0.15302507689882133,0.1850987504492267,0.14096213288078807,0.15239332412408396,0.18666095450879072,0.09283769222891353,0.07775299124139035,0.17897275671533636,0.196370329539454,0.06487273829443974,0.07655283095282983,0.18533770159704782,0.19956027109049423,0.0800958697829639,0.06521573630989158
Dvarim_CH21,0.16286491899873484,0.19060996047852002,0.1705158835200296,0.01018387404212251,0.18615358513228375,0.07886422648395641,0.048964645107259896,0.17410700763575676,0.19588331146684496,0.06291845709697091,0.0878289497222634,0.18966637185386154,-0.05821763771817001,0.13067945744695914,0.053733306849135465
Dvarim_CH22,0.1578518459578912,0.18426948366824986,-0.33781789045891686,-0.03248217544980592,0.06977943694982058,-0.0015035262218356937,0.044118296529374046,0.17441739709011284,0.179394109266255,0.08420539115891196,0.09231463248825311,0.1894156959341856,0.14640400733901354,0.06005867893876943,0.036350890829870475
Dvarim_CH23,0.16379358943282551,0.19091083673858456,0.042504400964663236,0.10092988134372843,0.17954891081887614,0.08872415819361168,0.0670688910174485,0.17980079036796226,0.19693582505806478,0.04820538427775767,0.0324122883944582,0.18575686479897668,0.20185465233635447,0.07170220779323999,0.08695774381896454
Dvarim_CH24,0.1640270638362431,0.19088123691359388,-0.13048812466870763,0.0012682131362559135,0.1866140672019821,0.08975308082960654,0.06666835576110663,0.17891280316374458,0.19629282275752125,0.07819482616621365,0.0995798171214079,0.18721391784801017,-0.06341821364296496,0.09444705676778953,0.08068201456556318
Dvarim_CH25,0.15919912646655382,0.1902801348978138,0.027284910335416523,-0.22015365863053693,0.18422586525982776,-0.10302002440862024,0.023490108166166312,0.17498380637082145,0.19671017562535248,0.060626626039077314,0.08181052725357396,0.1898288057170437,0.15561640346468575,0.07547997554962205,0.05044144401392747
Dvarim_CH26,0.11698195756471036,0.18878483917496464,0.16559858191771953,0.1621507041274955,-0.023139428490321245,0.09497518264593263,0.14937095020775143,0.16659529210179502,0.14308973093628385,0.07829877263966317,0.09660758816456794,0.14522803829935,0.1995219726098879,0.13611148597749495,0.09289783846126087
Dvarim_CH27,0.15588411666006446,0.19088762991091873,0.17278579340169892,0.054368569672552824,0.18597983321216038,0.08515380072467521,0.0973842346098604,0.06370078119150624,0.17776248839937886,0.09121582945994094,0.10795645474760496,0.18948345199298666,0.2002633985067105,0.07221017777860145,0.09164321482266508
Dvarim_CH28,0.020603265077903277,-0.04708882847980156,0.14032267489630118,-0.02996030754443957,-0.020273871353307382,-0.03796332391356405,-0.05481951262796514,0.035387236326288984,0.010796266161511692,-0.15495298568428173,-0.07532063613083995,0.14655992645864296,0.1707923574332843,-0.023223256448268614,-0.06277447791541424
Dvarim_CH29,0.12516576443018512,0.017981305834101402,0.17246207842022437,0.07565225217644783,0.07968001540766417,0.10031790772068833,0.14644430949564774,0.12949896742535277,0.1895071618005773,0.06695264306405341,0.0970237705495523,0.189250254438238,0.19164639571604541,0.06960942704053003,0.09276685429541243
Dvarim_CH3,-0.04446445653470088,-0.03611835724081003,0.17541674622440567,0.15430616795178265,-0.08686843803588418,0.095880206638784,0.07876508160573253,-0.10688327616585158,-0.07403711584867279,0.08557010941481963,0.0909046876593757,0.1672100289615508,-0.008892355838456267,0.04154676210696462,0.08577691317349356
Dvarim_CH30,0.15675986893852822,0.050609510625935605,0.17077853123687686,0.1621751647635839,0.1867521545580722,0.0975435475053299,0.11156563474978548,0.1774748979091832,0.19586481299527814,0.06877854828841184,0.08830756846359367,0.18760720707095202,0.20158571631873073,0.06813297531056384,0.09337159249253635
Dvarim_CH31,0.1553594671545172,0.1829860993293992,0.16821408174672586,0.14358634510115925,0.17402548869881818,-0.0014239323492589717,0.08726624049970338,0.17502743213433758,0.19433397957772525,0.023249270925757293,0.07614120053058204,0.18001464630539704,0.19693479909841588,0.00459058952195901,0.045972607790991826
Dvarim_CH32,0.04860955365778846,0.028236613649338382,-0.00359913443669424,0.005778996246977197,-0.05730444854700667,0.039638050132691394,0.01015888762063083,-0.06402443187203788,-0.08811316661358659,0.05660086542808551,-0.02732668435877106,0.1871377482511245,-0.05434426123173419,-0.04853388805064052,0.05217254937026167
Dvarim_CH33,0.008646327650031815,-0.046867908981254036,0.17008499462791804,0.06102722006107242,-0.0170738121172056,0.09963432620035229,0.07595852346447601,0.0606064974136869,-0.10287811081320963,0.09559220646046174,0.08685255068336195,0.1851973501774471,0.07456084683534203,0.043667687604843464,0.12400574312535712
Dvarim_CH4,0.015767078951808122,-0.0058771461469400155,0.05975359150007176,0.010306719490766447,-0.07692579645008035,-0.00049576778711935,-0.0045532653823350255,0.0396062140630965,0.17182210607413545,-0.21911660522535215,-0.24765269991517935,0.141574708601665,-0.07967765181870079,-0.06086575217137702,-0.022288817683741025
Dvarim_CH5,0.16436004738798854,0.1902366903543588,0.1282950212109818,0.15492395045502194,0.1850883024701208,0.05258653098646077,0.1318520587970321,0.1742112403474732,0.19631686118527814,0.03702325423511599,0.03969201189389998,0.19044429270157326,0.20123390518540218,0.10822595401426943,0.0780794832082074
Dvarim_CH6,0.16211935177309694,0.19092292540939526,0.164433551623464,0.1621751647635839,0.18625290105093317,0.09853003112131425,0.07717919496034586,0.17947140174162812,0.1968119331469006,0.07336295499571976,0.08628278352473284,-0.20229466826177067,0.20185465233635447,0.06516943835299677,0.09293746863550623
Dvarim_CH7,0.15132212528146294,0.1901060478565672,0.15351085979625317,0.0744930129620528,0.18427168246107378,0.08680589299007196,0.07845234360499209,0.17632414035186406,0.18811867055777126,0.07479199679866882,0.06302527949015196,0.16981256824437868,0.1988639354645872,0.08238840401941361,0.07963370825772653
Dvarim_CH8,0.06245499958733941,0.059323840154515306,0.16639054944620862,0.13836924584216287,0.07424544813947348,0.08811730428415593,0.0842264931945042,0.05234133998570112,-0.10290505003126982,0.02970040387683298,0.0864243040617848,0.18668176977881346,0.17978769017719948,0.056965687770548556,0.07399566898143378
Dvarim_CH9,0.0568300456973182,0.18868628513512714,0.16626582851291627,0.15930882377577443,0.16888328034058486,0.08857647498780857,0.14610927532387136,0.15087166356389065,0.19488885004674072,0.07877578139760943,0.03594268219940133,0.1874409737099445,-0.11604033111573941,0.12340639988983698,0.08763023952081328
Shmot_CH1,0.06692249891415414,0.19043940827661754,0.1689533193418984,0.07136848474116331,0.1802566426622328,0.087173518602568,0.08228819255407516,0.15674426214505371,0.18323916996341988,0.13008394375241844,0.04543635198425383,0.18609940005924208,0.18854237122763345,0.09863615133725595,0.12849540168535234
Shmot_CH10,0.08198941363041173,0.06505269206735353,0.15380367819316432,0.07621467155300787,0.06658786642782161,0.03938827661101141,0.08131408915291993,0.17828192364320544,0.19620868286563903,0.04959601472324726,0.1017057958261604,0.15059019861930728,-0.002703114823000341,0.08691250552125956,0.09028157223529559
Shmot_CH12,-0.0003660970912963135,-0.05397149110956978,0.16392782469710204,0.049907774330146926,0.02614499779436058,0.03168529379078572,0.028514004092794254,-0.013527545695659504,0.12399890970615862,-0.02414263448820675,-0.014904552711839436,0.176260312149706,-0.16607509164557355,-0.023647904250066687,-0.04144332361806813
Shmot_CH13,0.11934592507692121,0.17703691192712884,0.17484632851641113,0.1340659582324198,0.0802224275018305,0.09212591733693781,0.07674037215243146,0.14535600723722858,0.142780041081155,0.08716165519688013,-0.027724418565169162,-0.3788262148089018,0.19238441721975208,0.11218296532482402,0.08261960592757261
Shmot_CH14,0.0060893418298357815,0.02050740761295533,0.17382030818694189,0.15866388394244613,-0.05799641729398308,0.0643209574945694,0.14765608398937613,0.06134193902441071,0.19623109952394646,0.0742077102566624,0.09303593190277892,0.15979967403756884,0.20116740244411735,0.08739596706129171,0.12606677887375944
Shmot_CH15,0.05076202774436139,0.17688867185194568,0.17213330347983485,0.16119328722155185,-0.10846616524310415,0.08623052204049886,0.13633839849234952,-0.08916212525215605,0.19093968075849493,0.1282367935419143,0.09842251868059759,0.18261712549151976,0.20150702817186733,0.021469412628468243,0.14611237608201022
Shmot_CH16,0.09403799481649616,0.04148273654092627,0.1403148011907251,0.14850033052458167,0.06215647243270095,0.034817176521778403,0.12901217779542323,0.14183976926331793,0.19365662357208463,0.05537060142242384,0.06673960091391501,0.18875039624919848,0.19775173273080582,0.06463868893228325,0.07914078917652273
Shmot_CH17,0.1495894286779657,0.19028127109309462,0.13094355416481868,0.1485303879542504,0.1848262365643072,0.07851689049842853,0.07639342981936248,0.17470679386219873,0.19666374858012897,0.1253095820578528,0.0563340009128514,0.18516940529639075,0.20098553717449247,0.05351902677005527,0.14482873104899907
Shmot_CH18,0.14379004841967974,0.18782548301496954,0.17217288203768571,0.15894883851166786,0.0850349098517807,0.08400421213226955,0.08652214507375716,0.05001889719095681,0.12979389901645194,0.12658299240145587,0.07755109251368375,0.18940856837025638,0.20128038725024133,0.08194505312518585,0.07859159235570612
Shmot_CH19,0.15401421191672487,0.17494636056656782,0.14859847902239315,0.153262770375664,-0.010058218072792724,0.09633266645887756,0.14691604097588223,0.16165041316460704,0.19714233693924965,0.13016737982422022,0.09477528463200097,0.17106351809969023,0.20143103216318314,0.06646036371587138,0.09139610268527593
Shmot_CH2,0.1617864519585845,0.19075029741507243,-0.09127324576131746,-0.03676788552057575,0.18616539872864862,0.055056262980739124,0.029833370010110993,0.17832289981101174,0.19670239045783117,0.08666882608987575,0.07066140666530085,0.18667674364768794,0.12155400763860225,0.07961451269806824,0.03447491389663304
Shmot_CH20,0.1477369049591747,0.056193983295413474,0.16250833405850074,0.08723540573709576,0.18682268422925463,0.07041863775197588,0.08435888989706092,0.15475011744234463,0.19648852963767932,0.05743098788770978,0.0889185891264837,0.18564101075623418,0.2014619348068069,0.07196083651602175,0.09022054106199534
Shmot_CH21,0.06660496837923457,0.01612481045216696,0.10710359662412106,-0.1535920619032367,0.18281511969544417,0.005555059193573186,0.026775796724843426,0.13718076696821024,0.16502058184802593,0.06565627520968681,0.09139294634993578,0.1779049649876296,-0.15474093405701617,0.04781419818702981,0.06817145968799232
Shmot_CH22,0.15768600529693255,0.019704003139167092,0.16971677329818902,-0.11900265934297838,0.18469185351243644,0.04102260056668883,-0.11140778465967194,0.14278278305958425,0.19642408786408838,0.04728937985037107,0.08926239092943472,0.18659090627923075,-0.15336862855760303,0.06019520692179592,0.024500220675742757
Shmot_CH23,0.1623155455733386,0.18522696375205228,-0.16386322728796587,0.06724151813997725,0.1864091345093053,0.08995185916882237,0.022571926892102856,0.17868419905845062,0.19693338165948465,0.042627344839509085,0.08506972354921277,0.1872701562294936,0.19701564446024744,0.07769076411198217,0.05562138325213056
Shmot_CH24,0.15887909158862595,0.19033119609309873,0.1505345057591923,0.15876256054944482,0.18393151159135956,0.08402715448007103,0.14607317633024924,0.17467317696269058,0.1958635217480873,0.13051583501484354,0.09303171998080284,0.18518954411275546,0.20039907985374117,0.08931594455777958,0.14499126498208187
Shmot_CH25,-0.005601808586111701,-0.026868636211367924,0.17282775082641844,0.05757147787777617,-0.040273314775591595,0.06855152312247842,0.0470142077194996,-0.10324486748830652,-0.13934779228555338,0.0686074917219297,0.09772040258755849,0.1757446566146867,0.014913170395942255,0.07412984765962577,0.027945645635821248
Shmot_CH26,-0.07251095871738278,-0.06930453251004498,0.16729847144460736,0.10263605971831014,-0.009796015284974091,0.10554458489462443,0.09032175412874766,-0.13011587943985292,-0.12471941238722983,0.12406171863115617,0.0966426599238957,0.18417594788530828,-0.009839949101237644,0.0573615669685234,-0.03970437186714204
Shmot_CH27,0.0012033965672739177,-0.03991901259754316,0.17601698724247833,0.15872127983826778,0.024550951531830567,0.08935492315616411,0.14547721416877268,-0.10423743973935617,-0.07747779545688782,0.12662857468357036,0.09157344525050992,0.18230217708393137,0.19700482866002855,0.057452282614681216,0.06386838737270883
Shmot_CH28,-0.01703808711092869,-0.05243444036316125,0.1742634705725088,0.05166230831164492,-0.03970076669679612,0.07096867514269634,0.07306562250181126,0.05764037138411143,0.01599557856646272,0.05665501360019176,0.07999678040515451,0.18172005923224982,-0.049093585819985464,0.05798436621250913,0.07075218938128536
Shmot_CH29,-0.004677453983714441,0.015783629667735777,0.17547985044345876,-0.062019466940533396,0.11756039128713264,0.05729564413234911,-0.04675872348331578,0.11097408980390894,-0.05244915205601308,0.05075796646228814,0.01326982372959129,0.17137375407835792,-0.07079374488284573,0.03370574331084225,-0.00831568132378202
Shmot_CH3,0.15229567530773386,0.19086857418388936,0.13150428196143044,0.07798897066908422,-0.004834882280291053,0.08092601766295737,0.07924533132590827,0.17926588419829487,0.19698674915694975,0.13225770088830957,0.09084829063809058,0.18369789517809904,0.20163690597225659,0.058819252675553824,0.14581508163183488
Shmot_CH30,0.13995157922708784,-0.0045798875445209886,0.17722634687227978,0.0831089036192098,-0.0037281530266473073,0.09944535779912644,0.07598884403004774,0.17732143860423616,0.18628025658222302,0.08363487050223894,0.09992405685841182,0.18952929775560606,-0.067249673917403,0.06926410096077384,0.07026929560294887
Shmot_CH31,0.035135155456834155,0.004762605245278884,0.17145511197782332,0.058742931468688475,0.1828820544496384,0.0888940254146724,0.07906229629493616,0.17552608873040443,0.19165456619588006,0.11029895913872223,0.021881291959781335,0.1896942623151196,0.20095393250562726,0.04186207425029248,0.034916049269649196
Shmot_CH32,-0.018701546530538127,0.1799799747637586,0.17607660580965745,0.07300124775790101,0.17962719740082483,0.03366610116458668,0.11883697471653987,0.16485886471555716,0.19355815814911342,0.08684940518917267,0.07294841895611326,0.18810688316296503,0.20054551882377786,0.08579042108260787,0.10744566175528703
Shmot_CH33,0.1641503502259501,0.19102265791664097,0.10468260989639738,0.05955352153187543,0.039055724854384466,0.07695392032500936,0.06882185983321021,0.1759443966728509,0.1963391537866837,0.12478725068279539,0.09064450749158998,-0.08530406369423726,0.20158598678590567,0.06845164875788362,0.08901341198510959
Shmot_CH34,0.14691801176558417,0.18461579183537358,0.15502098400216724,0.10733125174672603,0.1793396771178442,0.059547024022990114,0.12085527465127133,0.1711041043206319,-0.007978022911598881,0.04232260157345191,-0.036836467736155676,-0.25897571615588444,0.2004525856637946,0.06468427622962541,0.058880879262166896
Shmot_CH35,0.07157098447378596,0.0399211362389173,0.177675898162021,0.05539077892891475,-0.003030629738851376,0.10218252937146566,0.04913702674605974,0.05875272379306912,0.0068725747408296955,0.04504870857264848,0.005228232942385336,0.06182625606908315,0.20134909957987268,-0.04961766395082812,0.03561598745809913
Shmot_CH36,-0.06070186996770488,-0.04032222978679878,0.1744403839186479,0.13871635086247225,-0.05756620433243931,0.07332307334411953,0.08824196297635961,0.09030043569459367,-0.06299978699717523,0.10672861320372773,0.09033096290816489,0.18348247596813433,0.010406989505382325,0.06344837087202648,0.0034133920830300424
Shmot_CH37,0.0159184004972045,-0.043077957751829765,0.17574902416036353,0.07554117646130365,-0.07961156391856639,0.08812325603088372,0.03366918939089869,0.04486271454958046,-0.02132715544001451,0.05205880366586774,0.09407695857514464,0.1889521982610135,-0.10855507091929639,0.09615596150752903,0.014244331924262055
Shmot_CH38,-0.06015856853309309,-0.022239609368364666,0.17638298710589123,0.06124080041015617,-0.05773188622852066,0.08815932116388853,0.06143246773020278,-0.14615545745511305,-0.04987084100002126,0.07797831443898107,0.09087716082600045,0.18697303016595135,0.19552495862422153,-0.008665719679933903,0.018017312630116022
Shmot_CH39,-0.08865684512627792,-0.04278435145849291,-0.17354927128477693,0.053719278192380704,-0.24195421859674526,0.07503835862183922,0.07263800635748624,-0.05719576879404675,-0.024632295534289694,0.09623007111449111,0.08634234822461939,0.14045424761533531,-0.0514524261059075,-0.0413283486479874,-0.02392648528898167
Shmot_CH4,0.1605708709744269,0.1871146883406118,-0.06261600933987399,0.06667963154156137,0.18510174692401432,0.0748073198000655,0.03590620605936845,0.16603646379234704,0.19586718801748038,0.06839511982133106,0.08868258971337967,0.135312214304474,0.1978250255668692,0.08808631199467998,0.11486178561570248
Shmot_CH40,0.15190629430293268,0.18983621365770148,0.15865117739667123,-0.036094719994137825,0.18480290172260305,0.05283455536194065,0.06287400256331754,0.17033708106192946,0.19528275746641555,0.018597521535999473,0.05497685105131811,0.1166018930511184,0.20138462792949868,0.07286867650431261,0.05239466679770943
Shmot_CH5,0.15931733829476502,0.18994091181214967,0.15899239496984596,0.16154362574412845,0.17860098653539974,0.08789745134530985,0.14971600661727386,0.1731395842176281,0.19698129419280158,0.13147170020557353,0.07260490352781712,0.1578576301962109,0.20048162554209548,0.07040133900450063,0.14269777825380742
Shmot_CH6,0.06396467765516967,0.19014257143777213,0.17787676801829683,0.051315216377257666,0.08181201494311985,0.09880462943644786,0.08167556275306825,0.17881957669394483,0.1922106035361088,0.06578214069477467,0.06720635382304224,0.17533771226552725,0.20097252481958072,0.057733877692691005,0.08660678315414677
Shmot_CH7,0.15203641757304992,0.18290200270145118,0.1578715331645995,0.15881271845647432,0.09954028209910948,0.10014460799586866,0.09195859544487617,-0.09199090394610776,0.1820301090395569,0.06650951033631469,0.10227469867050848,0.17240523594094298,0.20143538037102093,0.049500551540578364,0.08955252061611424
Shmot_CH8,0.12253628423875973,0.18811850353073817,0.016421570780850936,0.06371851172275333,0.07754995536329401,0.06575163229671577,0.07828686289511033,0.17751617971097505,0.1949274897982014,0.07545769472461966,0.07512707032317156,0.18570404919805694,0.20153402996609493,0.06957042901694072,0.08007376411940931
Shmot_CH9,0.05666172323402008,0.05081151474424728,0.16567216258725126,0.061742807767129926,0.17287328183281797,0.08819690992902601,0.05756459878993864,0.15415673781527073,0.19379061640516804,0.06079599017649723,0.031369121274301026,0.18342504656543573,0.18722976066207642,0.07604546192363915,0.0791328191350294
Vaikra_CH1,0.14974633717190383,0.19022875277616058,0.1627563086178762,0.06998423609882115,0.1857253504531498,0.06446570657737738,0.14128943358830648,0.17092936857442814,0.19460016226893234,0.05620808191398369,0.1060996695889106,0.1884495286048234,0.20108821620859602,0.12950928797705408,0.030739315414272106
Vaikra_CH10,0.1546665108296118,0.1911105632496376,0.16169618301788308,0.08521999568912636,0.1868878396831941,0.0807299073359743,0.053718819922589256,0.17516376858084892,0.19706927010602704,0.07043792003795812,0.08235927043798985,0.1860608861148737,0.20178972839850307,0.09252850892673875,0.08523568969179152
Vaikra_CH11,-0.051809390897979424,-0.11436763514897941,0.14622582260729972,0.0635300645221204,0.14076619330958612,0.0890893395354202,0.07446040493447703,-0.18186461621503625,-0.26717972072945295,-0.08979283165229679,0.07843644725635462,0.1716168561705283,-0.24057354408093123,0.029393676931577684,-0.1760610352782932
Vaikra_CH13,-0.2685241106078138,-0.2708271531177916,0.13504659868596147,-0.02585618260892797,0.033190264880132214,0.01693197248074957,-0.20786827015561915,-0.266807724239438,-0.3551001454138426,-0.0746478500855432,-0.02086420520716592,0.159395625556841,-0.3624995484525727,-0.07223582157863329,-0.26193636479990046
Vaikra_CH14,-0.023597779981004208,0.13015005168419486,0.13676124536118817,-0.11274755503408485,0.08188785437171048,-0.06187242791714964,-0.2632903249206111,0.034237978544988,0.011315459800465333,-0.05545321453591279,0.04682621979200413,0.11524100493020045,-0.048329536842002474,-0.019580262429504947,-0.22671789134400044
Vaikra_CH15,0.07618934467721306,-0.02747604919751745,0.17665935840972857,0.0851250632797399,0.18511777208735836,0.06622281308328276,0.14737878526636217,-0.08487951896070312,-0.05160032985950758,-0.05351615759729955,0.11151092630430393,0.18688382790204888,-0.08962991886930827,0.12354351004583208,0.03917234556850707
Vaikra_CH16,0.15275081267130397,0.1841642495874593,0.16438041405302622,-0.05673213536634836,0.08355136609777508,0.06966621929433708,0.05676531091189507,0.047660507045509504,-0.03426597749609683,0.020321629276265518,0.059424728915336955,0.18487110528622552,0.1961740841046189,0.06534469443769608,0.02133131353700446
Vaikra_CH17,0.05894967508417781,0.14118810078528293,0.17652965396497905,0.06691900817719143,0.18248849522150618,0.0862484392520309,0.07473559880713487,0.1722486469467907,0.1966118407195675,0.0628927650682044,0.09559417068001735,0.18861182125077947,0.1632271530490199,0.08518960314875829,0.08115091692587395
Vaikra_CH18,0.14584426554032864,0.17291155188222423,0.17685969134774665,0.06487246407810132,0.18667995682962918,0.08633440486561111,-0.05150797930120243,0.17337318683588343,0.1958874444577436,0.05636106503674071,0.09263164841047017,0.1887510419339482,0.20156912844954372,0.06375069656263077,0.08189286225718156
Vaikra_CH19,0.1513707684942996,0.11913116856775413,0.15576649351417715,0.054178182248437845,0.1847554254139498,0.07768103567686374,0.04790007854292738,0.17680389494967913,0.17718127106600617,0.005167198919572125,0.09465810705551125,0.18282714315827375,0.18735490228369284,0.06372365157788318,0.04395800401115374
Vaikra_CH2,0.07395556927731817,0.0322750217355009,0.17414603339222728,0.05906822962694547,0.18579429178630424,0.08557759391928282,0.04457894334331841,0.1676814289372116,0.023823441120692734,0.12980445645395589,0.10502988326205426,0.18638136602198718,0.19958340024962,0.06463483760397876,0.0870540187198588
Vaikra_CH20,0.06422307702762226,0.06639802535793976,0.16956511318638645,0.002043173666816611,0.18538522814077008,0.08372539649116684,0.06400941937036086,0.09918502327648526,0.03429042708368596,0.039747184498113874,0.058469908139272886,0.18647433979011308,0.19982699406809684,-0.0024177355651099353,0.03869748475779117
Vaikra_CH21,0.06914295235991608,0.07285133504343688,0.148689042629153,-0.022717241028689217,0.1870408460903668,0.09038815335937112,0.02936105338481637,0.06240023906147818,0.1749494301085054,0.05645179463600264,0.10034740481608506,0.17817694061615108,0.11371789224762069,0.13570888425812005,0.0734524784620672
Vaikra_CH22,0.15458176504304721,-0.02029876428707522,0.1739493381764713,0.07851299307230197,0.18519555600607224,0.10280633789022409,0.07855588851584389,0.16570349448882493,0.18578497181222547,0.08420308972529783,0.051608038300940184,0.17414109640107028,-0.020167406513384667,0.08198826696015366,0.08040626421445451
Vaikra_CH23,-0.03775341510631336,-0.1254715546226023,0.14606682598490822,0.028784682861641764,0.17972292607537604,0.04821770324668023,0.029709826654208016,0.15481105710513732,0.15086772401577508,0.08161229893926664,0.06855526439659476,0.14664087899194006,0.18093142643220222,0.01900778967355382,0.05508750815111341
Vaikra_CH24,0.12294257040678014,0.1898998374277157,-0.07496024121127143,0.06071826505525946,0.18540895514043182,0.0794177801333601,0.1392090542323472,0.1667423383171175,0.19672281159578514,0.13007509242677834,0.09322792059853918,0.16706713583513527,0.20071745924182605,0.06357174704345536,0.14412361254925066
Vaikra_CH25,-0.02418772532050739,-0.027105190060375373,0.023899960557626332,0.035201454629034235,-0.03294598741406407,0.05624695359728571,-0.07393735664039625,0.005393956550120038,-0.11257024077231026,-0.12467641271693519,-0.06371133954407737,0.08800430165817719,-0.24261391828002166,0.04390349466370563,-0.0724826574633749
Vaikra_CH26,0.1426213939199859,0.14929690613155877,0.04046067764310313,0.023858651607893633,0.05808931123608485,-0.01149791190562821,0.06493347999034249,0.09384378955590011,0.1616475975270616,0.004239274375011037,0.016222209841877833,-0.045195785674835176,0.19978960342283575,0.04869839669789955,0.013838915920263262
Vaikra_CH27,-0.0027565094994966843,-0.028757162213864373,0.17671331644558558,0.06821715911738141,0.18470854599419556,0.09477745536967153,0.034350079755832985,0.1091245112791911,0.005297698017333263,0.005432435098027988,0.08334978754489386,0.1916216431060359,0.014373436117743554,0.12352516630338362,0.039170240514612154
Vaikra_CH3,0.14859416557906507,0.18881025869009582,0.17592778753047644,0.044813546345644384,0.18572882450172307,0.07912273883205673,0.11685679440957597,0.1746790770989255,0.19361602685953416,0.12030738350766362,0.08919385924609136,0.18373135261817802,0.19484166055196145,0.07482588498689291,0.059421849760228906
Vaikra_CH4,-0.01088724773930938,0.18436197811087446,0.15140688180658368,0.03331119200029092,0.17862409440475097,0.10060352648486215,0.03453472453015144,0.17530483194599822,0.19445876799699002,0.05666216963446652,-0.006962027426879569,0.18857661764272382,0.19539763062690135,0.0563343630619072,0.0016843674624351102
Vaikra_CH5,0.06762252596282553,0.028214919230168223,0.17581210681011478,-0.03652408389807271,0.18359827452416005,0.09397686267021094,-0.042471223154524895,0.05921447328249507,0.023443366172171742,0.0550102714006675,0.08312197039139352,0.1901142632084687,-0.07599381573941344,0.12089502211662673,-0.021459870472133713
Vaikra_CH6,0.055153725358345174,0.07387551818208471,0.17341294789533013,-0.011048474684637988,0.1866140672019821,0.03518658510388617,0.011966308254563018,0.05825831171222823,0.16811051257633947,0.05721421231033019,0.10999539109875839,0.18738979791647464,0.18179080921641833,0.1334144843265639,0.05246801570245907
Vaikra_CH7,0.05108503879483767,0.04945288736446324,0.14964907393032617,0.03456798509292236,0.18587118732226754,0.09451057820798503,0.04891772438099923,0.16383618706997954,-0.0830386651422581,0.06541881670117189,0.08004712592557889,0.18040624376463432,0.18050325879386708,0.08594646715927545,0.051779801299267125
Vaikra_CH8,0.14613330482008408,0.1843791295469771,-0.013343937297312314,0.06628818558920624,0.12981627317862005,0.08215162188455633,0.07008779307350771,0.16737270620352657,0.1930202341950833,0.05656790268372336,0.07862310330049993,0.1707640796118996,0.2003739609464516,0.05801002560491608,0.028933735808828298
Vaikra_CH9,0.13118807808558347,0.19086857418388936,0.17457331033664014,0.05416828370873783,0.18595424929354637,0.07212154155677325,0.04293179224696003,0.1779644909274649,0.19306656374531583,0.0636148244816967,0.08182491214025078,0.18871662960489266,0.18649871279590446,0.08465730601109256,0.055466989724726634
